dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,38,0.01,0,,0.687,0.041,[1],0
wine,SVM,True,True,CVAE,38,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.05,0,,0.978,0.041,[1],0
wine,SVM,True,True,CVAE,38,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.1,0,,0.949,0.041,[1],0
wine,SVM,True,True,CVAE,38,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.2,0,,0.978,0.043,[1],0
wine,SVM,True,True,CVAE,38,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.3,0,,0.976,0.053,[1],0
wine,SVM,True,True,CVAE,38,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.4,0,,0.960,0.061,[1],0
wine,SVM,True,True,CVAE,38,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.5,0,,0.949,0.067,[1],0
wine,SVM,True,True,CVAE,38,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.6,0,,0.948,0.051,[1],0
wine,SVM,True,True,CVAE,38,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.7,0,,0.947,0.038,[1],0
wine,SVM,True,True,CVAE,38,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.8,0,,0.952,0.037,[1],0
wine,SVM,True,True,CVAE,38,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,0.9,0,,0.952,0.058,[1],0
wine,SVM,True,True,CVAE,38,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,38,1.0,0,,0.944,0.033,[1],0
wine,SVM,True,True,CVAE,38,1.0,0,0,,,[1],0
