dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,0,0.01,0,,0.709,0.006,[0],2
wine,SVM,True,True,CVAE,0,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.05,0,,0.987,0.006,[0],2
wine,SVM,True,True,CVAE,0,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.1,0,,0.985,0.005,[0],2
wine,SVM,True,True,CVAE,0,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.2,0,,0.974,0.006,[0],2
wine,SVM,True,True,CVAE,0,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.3,0,,0.970,0.006,[0],2
wine,SVM,True,True,CVAE,0,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.4,0,,0.949,0.005,[0],2
wine,SVM,True,True,CVAE,0,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.5,0,,0.936,0.003,[0],2
wine,SVM,True,True,CVAE,0,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.6,0,,0.930,0.010,[0],2
wine,SVM,True,True,CVAE,0,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.7,0,,0.935,0.006,[0],2
wine,SVM,True,True,CVAE,0,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.8,0,,0.932,0.006,[0],2
wine,SVM,True,True,CVAE,0,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,0.9,0,,0.939,0.009,[0],2
wine,SVM,True,True,CVAE,0,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,0,1.0,0,,0.936,0.001,[0],2
wine,SVM,True,True,CVAE,0,1.0,0,0,,,[0],2
