dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,34,0.01,0,,0.712,0.000,[0],0,0.01479625674255658,0.006441974598265301
adult_one_hot,SVM,True,True,CVAE,34,0.01,0,0,,,[0],0,0.01479625674255658,0.006441974598265301
adult_one_hot,SVM,True,True,CVAE,34,0.05,0,,0.992,0.000,[0],0,0.02828609774587676,0.013819416135275127
adult_one_hot,SVM,True,True,CVAE,34,0.05,0,0,,,[0],0,0.02828609774587676,0.013819416135275127
adult_one_hot,SVM,True,True,CVAE,34,0.1,0,,0.983,0.000,[0],0,0.03916678743553348,0.016554603509822557
adult_one_hot,SVM,True,True,CVAE,34,0.1,0,0,,,[0],0,0.03916678743553348,0.016554603509822557
adult_one_hot,SVM,True,True,CVAE,34,0.2,0,,0.990,0.000,[0],0,0.06776163693575654,0.03320273114186786
adult_one_hot,SVM,True,True,CVAE,34,0.2,0,0,,,[0],0,0.06776163693575654,0.03320273114186786
adult_one_hot,SVM,True,True,CVAE,34,0.3,0,,0.991,0.000,[0],0,0.10939254006370902,0.045616366404211274
adult_one_hot,SVM,True,True,CVAE,34,0.3,0,0,,,[0],0,0.10939254006370902,0.045616366404211274
adult_one_hot,SVM,True,True,CVAE,34,0.4,0,,0.982,0.000,[0],0,0.1257676058448851,0.05229636788703694
adult_one_hot,SVM,True,True,CVAE,34,0.4,0,0,,,[0],0,0.1257676058448851,0.05229636788703694
adult_one_hot,SVM,True,True,CVAE,34,0.5,0,,0.953,0.000,[0],0,0.1386923062382266,0.05788250786594351
adult_one_hot,SVM,True,True,CVAE,34,0.5,0,0,,,[0],0,0.1386923062382266,0.05788250786594351
adult_one_hot,SVM,True,True,CVAE,34,0.6,0,,0.915,0.000,[0],0,0.16827340773306787,0.0696476001172233
adult_one_hot,SVM,True,True,CVAE,34,0.6,0,0,,,[0],0,0.16827340773306787,0.0696476001172233
adult_one_hot,SVM,True,True,CVAE,34,0.7,0,,0.852,0.000,[0],0,0.3914643680327572,0.15255490144758
adult_one_hot,SVM,True,True,CVAE,34,0.7,0,0,,,[0],0,0.3914643680327572,0.15255490144758
adult_one_hot,SVM,True,True,CVAE,34,0.8,0,,0.784,0.002,[0],0,0.43345569260418415,0.18264052822475182
adult_one_hot,SVM,True,True,CVAE,34,0.8,0,0,,,[0],0,0.43345569260418415,0.18264052822475182
adult_one_hot,SVM,True,True,CVAE,34,0.9,0,,0.790,0.000,[0],0,0.5869692887645215,0.22572839345868403
adult_one_hot,SVM,True,True,CVAE,34,0.9,0,0,,,[0],0,0.5869692887645215,0.22572839345868403
adult_one_hot,SVM,True,True,CVAE,34,1.0,0,,0.731,0.001,[0],0,0.5016217872325797,0.24655144979483148
adult_one_hot,SVM,True,True,CVAE,34,1.0,0,0,,,[0],0,0.5016217872325797,0.24655144979483148
