dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,82,0.01,0,,0.725,0.003,[1],0
wine,NN,True,True,CVAE,82,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.05,0,,0.983,0.002,[1],0
wine,NN,True,True,CVAE,82,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.1,0,,0.902,0.000,[1],0
wine,NN,True,True,CVAE,82,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.2,0,,0.803,0.006,[1],0
wine,NN,True,True,CVAE,82,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.3,0,,0.748,0.001,[1],0
wine,NN,True,True,CVAE,82,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.4,0,,0.751,0.000,[1],0
wine,NN,True,True,CVAE,82,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.5,0,,0.758,0.005,[1],0
wine,NN,True,True,CVAE,82,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.6,0,,0.754,0.003,[1],0
wine,NN,True,True,CVAE,82,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.7,0,,0.734,0.008,[1],0
wine,NN,True,True,CVAE,82,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.8,0,,0.723,0.001,[1],0
wine,NN,True,True,CVAE,82,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,82,0.9,0,,0.737,0.008,[1],0
wine,NN,True,True,CVAE,82,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,82,1.0,0,,0.712,0.004,[1],0
wine,NN,True,True,CVAE,82,1.0,0,0,,,[1],0
