dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,65,0.01,0,,0.981,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.05,0,,0.972,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.1,0,,0.877,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.2,0,,0.967,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.3,0,,0.970,0.002,[5],5
MNIST,CNN,True,True,CVAE,65,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.4,0,,0.971,0.001,[5],5
MNIST,CNN,True,True,CVAE,65,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.5,0,,0.971,0.079,[5],5
MNIST,CNN,True,True,CVAE,65,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.6,0,,0.970,0.458,[5],5
MNIST,CNN,True,True,CVAE,65,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.7,0,,0.969,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.8,0,,0.969,0.413,[5],5
MNIST,CNN,True,True,CVAE,65,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,0.9,0,,0.968,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,65,1.0,0,,0.967,0.000,[5],5
MNIST,CNN,True,True,CVAE,65,1.0,0,0,,,[5],5
