dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,40,0.01,0,,0.848,0.000,[0],1
wine,NN,True,True,VAE,40,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.05,0,,0.991,0.000,[0],1
wine,NN,True,True,VAE,40,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.1,0,,0.971,0.000,[0],1
wine,NN,True,True,VAE,40,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.2,0,,0.895,0.000,[0],1
wine,NN,True,True,VAE,40,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.3,0,,0.834,0.000,[0],1
wine,NN,True,True,VAE,40,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.4,0,,0.781,0.000,[0],1
wine,NN,True,True,VAE,40,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.5,0,,0.753,0.000,[0],1
wine,NN,True,True,VAE,40,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.6,0,,0.758,0.000,[0],1
wine,NN,True,True,VAE,40,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.7,0,,0.792,0.008,[0],1
wine,NN,True,True,VAE,40,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.8,0,,0.823,0.001,[0],1
wine,NN,True,True,VAE,40,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,40,0.9,0,,0.843,0.022,[0],1
wine,NN,True,True,VAE,40,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,40,1.0,0,,0.869,0.017,[0],1
wine,NN,True,True,VAE,40,1.0,0,0,,,[0],1
