dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,83,0.01,0,,0.993,0.005,[2],2
MNIST,CNN,True,True,CVAE,83,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.05,0,,0.994,0.007,[2],2
MNIST,CNN,True,True,CVAE,83,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.1,0,,0.968,0.002,[2],2
MNIST,CNN,True,True,CVAE,83,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.2,0,,0.941,0.008,[2],2
MNIST,CNN,True,True,CVAE,83,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.3,0,,0.922,0.012,[2],2
MNIST,CNN,True,True,CVAE,83,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.4,0,,0.924,0.006,[2],2
MNIST,CNN,True,True,CVAE,83,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.5,0,,0.933,0.003,[2],2
MNIST,CNN,True,True,CVAE,83,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.6,0,,0.949,0.016,[2],2
MNIST,CNN,True,True,CVAE,83,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.7,0,,0.963,0.007,[2],2
MNIST,CNN,True,True,CVAE,83,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.8,0,,0.963,0.011,[2],2
MNIST,CNN,True,True,CVAE,83,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,0.9,0,,0.966,0.293,[2],2
MNIST,CNN,True,True,CVAE,83,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,83,1.0,0,,0.967,0.005,[2],2
MNIST,CNN,True,True,CVAE,83,1.0,0,0,,,[2],2
