dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,82,0.01,0,,0.000,0.000,[1],1,6.073891753053881e-11,2.5437963293933036e-11
credit_one_hot,RF,True,True,VAE,82,0.01,0,0,,,[1],1,6.073891753053881e-11,2.5437963293933036e-11
credit_one_hot,RF,True,True,VAE,82,0.05,0,,0.280,0.000,[1],1,0.13777071132790297,0.05199880710522231
credit_one_hot,RF,True,True,VAE,82,0.05,0,0,,,[1],1,0.13777071132790297,0.05199880710522231
credit_one_hot,RF,True,True,VAE,82,0.1,0,,0.395,0.000,[1],1,0.16497171274386346,0.05976500565548301
credit_one_hot,RF,True,True,VAE,82,0.1,0,0,,,[1],1,0.16497171274386346,0.05976500565548301
credit_one_hot,RF,True,True,VAE,82,0.2,0,,0.042,0.000,[1],1,0.10369147342862561,0.04332282245706705
credit_one_hot,RF,True,True,VAE,82,0.2,0,0,,,[1],1,0.10369147342862561,0.04332282245706705
credit_one_hot,RF,True,True,VAE,82,0.3,0,,0.225,0.002,[1],1,1.104351935442537,0.4600357532008959
credit_one_hot,RF,True,True,VAE,82,0.3,0,0,,,[1],1,1.104351935442537,0.4600357532008959
credit_one_hot,RF,True,True,VAE,82,0.4,0,,0.445,0.002,[1],1,3.063691485673189,1.1936748325075293
credit_one_hot,RF,True,True,VAE,82,0.4,0,0,,,[1],1,3.063691485673189,1.1936748325075293
credit_one_hot,RF,True,True,VAE,82,0.5,0,,0.611,0.000,[1],1,4.032643985003233,1.5163196141378015
credit_one_hot,RF,True,True,VAE,82,0.5,0,0,,,[1],1,4.032643985003233,1.5163196141378015
credit_one_hot,RF,True,True,VAE,82,0.6,0,,0.675,0.001,[1],1,4.388549705967307,1.6393474024051047
credit_one_hot,RF,True,True,VAE,82,0.6,0,0,,,[1],1,4.388549705967307,1.6393474024051047
credit_one_hot,RF,True,True,VAE,82,0.7,0,,0.713,0.002,[1],1,4.1762365847826,1.6276611574178539
credit_one_hot,RF,True,True,VAE,82,0.7,0,0,,,[1],1,4.1762365847826,1.6276611574178539
credit_one_hot,RF,True,True,VAE,82,0.8,0,,0.740,0.000,[1],1,3.518939558416605,1.4228844839475243
credit_one_hot,RF,True,True,VAE,82,0.8,0,0,,,[1],1,3.518939558416605,1.4228844839475243
credit_one_hot,RF,True,True,VAE,82,0.9,0,,0.758,0.001,[1],1,3.738249860703945,1.433651513307719
credit_one_hot,RF,True,True,VAE,82,0.9,0,0,,,[1],1,3.738249860703945,1.433651513307719
credit_one_hot,RF,True,True,VAE,82,1.0,0,,0.773,0.001,[1],1,4.2082519514951855,1.7153797932775638
credit_one_hot,RF,True,True,VAE,82,1.0,0,0,,,[1],1,4.2082519514951855,1.7153797932775638
