dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,21,0.01,0,,0.651,0.007,[0],0
wine,RF,True,True,VAE,21,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.05,0,,0.740,0.011,[0],0
wine,RF,True,True,VAE,21,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.1,0,,0.692,0.011,[0],0
wine,RF,True,True,VAE,21,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.2,0,,0.438,0.005,[0],0
wine,RF,True,True,VAE,21,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.3,0,,0.291,0.006,[0],0
wine,RF,True,True,VAE,21,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.4,0,,0.282,0.004,[0],0
wine,RF,True,True,VAE,21,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.5,0,,0.367,0.005,[0],0
wine,RF,True,True,VAE,21,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.6,0,,0.453,0.018,[0],0
wine,RF,True,True,VAE,21,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.7,0,,0.506,0.023,[0],0
wine,RF,True,True,VAE,21,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.8,0,,0.560,0.009,[0],0
wine,RF,True,True,VAE,21,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,21,0.9,0,,0.607,0.004,[0],0
wine,RF,True,True,VAE,21,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,21,1.0,0,,0.619,0.010,[0],0
wine,RF,True,True,VAE,21,1.0,0,0,,,[0],0
