dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,95,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,95,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,95,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,95,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,95,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,95,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,95,0.2,0,,0.094,0.000,[1],1,0.004271043981134426,0.0015387895749236463
breastcancer,RF,True,True,VAE,95,0.2,0,0,,,[1],1,0.004271043981134426,0.0015387895749236463
breastcancer,RF,True,True,VAE,95,0.3,0,,0.610,0.000,[1],1,0.0800519281765446,0.033864506477985855
breastcancer,RF,True,True,VAE,95,0.3,0,0,,,[1],1,0.0800519281765446,0.033864506477985855
breastcancer,RF,True,True,VAE,95,0.4,0,,0.631,0.000,[1],1,0.647943525807932,0.25997274813078936
breastcancer,RF,True,True,VAE,95,0.4,0,0,,,[1],1,0.647943525807932,0.25997274813078936
breastcancer,RF,True,True,VAE,95,0.5,0,,0.815,0.000,[1],1,1.6049659745767713,0.6867330014632688
breastcancer,RF,True,True,VAE,95,0.5,0,0,,,[1],1,1.6049659745767713,0.6867330014632688
breastcancer,RF,True,True,VAE,95,0.6,0,,0.881,0.000,[1],1,2.14598874701187,0.8881077441314764
breastcancer,RF,True,True,VAE,95,0.6,0,0,,,[1],1,2.14598874701187,0.8881077441314764
breastcancer,RF,True,True,VAE,95,0.7,0,,0.916,0.000,[1],1,2.550612337887287,1.02081669416194
breastcancer,RF,True,True,VAE,95,0.7,0,0,,,[1],1,2.550612337887287,1.02081669416194
breastcancer,RF,True,True,VAE,95,0.8,0,,0.915,0.174,[1],1,2.2816785909235477,1.0379328056566415
breastcancer,RF,True,True,VAE,95,0.8,0,0,,,[1],1,2.2816785909235477,1.0379328056566415
breastcancer,RF,True,True,VAE,95,0.9,0,,0.926,0.000,[1],1,2.311398185789585,0.9886909132751484
breastcancer,RF,True,True,VAE,95,0.9,0,0,,,[1],1,2.311398185789585,0.9886909132751484
breastcancer,RF,True,True,VAE,95,1.0,0,,0.939,0.000,[1],1,2.3424132000654936,0.9497552133213942
breastcancer,RF,True,True,VAE,95,1.0,0,0,,,[1],1,2.3424132000654936,0.9497552133213942
