dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,25,0.01,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,25,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,25,0.05,0,,0.274,0.001,[1],1,0.043391319159127306,0.018905913258016806
breastcancer,RF,True,True,CVAE,25,0.05,0,0,,,[1],1,0.043391319159127306,0.018905913258016806
breastcancer,RF,True,True,CVAE,25,0.1,0,,0.544,0.000,[1],1,0.10985775990411639,0.0460455048545966
breastcancer,RF,True,True,CVAE,25,0.1,0,0,,,[1],1,0.10985775990411639,0.0460455048545966
breastcancer,RF,True,True,CVAE,25,0.2,0,,0.744,0.001,[1],1,0.2928290794370696,0.11726408623941857
breastcancer,RF,True,True,CVAE,25,0.2,0,0,,,[1],1,0.2928290794370696,0.11726408623941857
breastcancer,RF,True,True,CVAE,25,0.3,0,,0.868,0.001,[1],1,0.6328750299289823,0.2526527765099689
breastcancer,RF,True,True,CVAE,25,0.3,0,0,,,[1],1,0.6328750299289823,0.2526527765099689
breastcancer,RF,True,True,CVAE,25,0.4,0,,0.914,0.001,[1],1,0.7137301051989198,0.29120393072665934
breastcancer,RF,True,True,CVAE,25,0.4,0,0,,,[1],1,0.7137301051989198,0.29120393072665934
breastcancer,RF,True,True,CVAE,25,0.5,0,,0.914,0.001,[1],1,0.7015468159806915,0.29068528307634967
breastcancer,RF,True,True,CVAE,25,0.5,0,0,,,[1],1,0.7015468159806915,0.29068528307634967
breastcancer,RF,True,True,CVAE,25,0.6,0,,0.871,0.006,[1],1,0.9878051350824535,0.4036202861970664
breastcancer,RF,True,True,CVAE,25,0.6,0,0,,,[1],1,0.9878051350824535,0.4036202861970664
breastcancer,RF,True,True,CVAE,25,0.7,0,,0.868,0.001,[1],1,1.9267338933423162,0.7317720953131456
breastcancer,RF,True,True,CVAE,25,0.7,0,0,,,[1],1,1.9267338933423162,0.7317720953131456
breastcancer,RF,True,True,CVAE,25,0.8,0,,0.781,0.003,[1],1,1.6159011516720057,0.6602931602356277
breastcancer,RF,True,True,CVAE,25,0.8,0,0,,,[1],1,1.6159011516720057,0.6602931602356277
breastcancer,RF,True,True,CVAE,25,0.9,0,,0.866,0.001,[1],1,2.09041316062212,0.7457809130936981
breastcancer,RF,True,True,CVAE,25,0.9,0,0,,,[1],1,2.09041316062212,0.7457809130936981
breastcancer,RF,True,True,CVAE,25,1.0,0,,0.844,0.001,[1],1,2.0362462401390076,0.7514758198798582
breastcancer,RF,True,True,CVAE,25,1.0,0,0,,,[1],1,2.0362462401390076,0.7514758198798582
