dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,39,0.01,0,,0.156,0.001,[1],1,0.04773832065984607,0.01643561533041179
credit_one_hot,NN,True,True,VAE,39,0.01,0,0,,,[1],1,0.04773832065984607,0.01643561533041179
credit_one_hot,NN,True,True,VAE,39,0.05,0,,0.882,0.001,[1],1,0.3839922407642007,0.1330177459235368
credit_one_hot,NN,True,True,VAE,39,0.05,0,0,,,[1],1,0.3839922407642007,0.1330177459235368
credit_one_hot,NN,True,True,VAE,39,0.1,0,,0.960,0.001,[1],1,0.5146434549242258,0.18558412358558637
credit_one_hot,NN,True,True,VAE,39,0.1,0,0,,,[1],1,0.5146434549242258,0.18558412358558637
credit_one_hot,NN,True,True,VAE,39,0.2,0,,0.942,0.001,[1],1,0.5974269732832909,0.21570710244410135
credit_one_hot,NN,True,True,VAE,39,0.2,0,0,,,[1],1,0.5974269732832909,0.21570710244410135
credit_one_hot,NN,True,True,VAE,39,0.3,0,,0.913,0.000,[1],1,0.9163423450663686,0.39346774387829886
credit_one_hot,NN,True,True,VAE,39,0.3,0,0,,,[1],1,0.9163423450663686,0.39346774387829886
credit_one_hot,NN,True,True,VAE,39,0.4,0,,0.922,0.001,[1],1,1.504107751417905,0.6323552143749901
credit_one_hot,NN,True,True,VAE,39,0.4,0,0,,,[1],1,1.504107751417905,0.6323552143749901
credit_one_hot,NN,True,True,VAE,39,0.5,0,,0.952,0.010,[1],1,2.2281271405518055,0.9346570017693897
credit_one_hot,NN,True,True,VAE,39,0.5,0,0,,,[1],1,2.2281271405518055,0.9346570017693897
credit_one_hot,NN,True,True,VAE,39,0.6,0,,0.951,0.000,[1],1,2.2246228773146868,0.9452822498068549
credit_one_hot,NN,True,True,VAE,39,0.6,0,0,,,[1],1,2.2246228773146868,0.9452822498068549
credit_one_hot,NN,True,True,VAE,39,0.7,0,,0.954,0.000,[1],1,2.338149480521679,0.9522888638181428
credit_one_hot,NN,True,True,VAE,39,0.7,0,0,,,[1],1,2.338149480521679,0.9522888638181428
credit_one_hot,NN,True,True,VAE,39,0.8,0,,0.953,0.015,[1],1,2.2888706102967262,0.9526382640149313
credit_one_hot,NN,True,True,VAE,39,0.8,0,0,,,[1],1,2.2888706102967262,0.9526382640149313
credit_one_hot,NN,True,True,VAE,39,0.9,0,,0.955,0.020,[1],1,2.408868307247758,1.006213631990579
credit_one_hot,NN,True,True,VAE,39,0.9,0,0,,,[1],1,2.408868307247758,1.006213631990579
credit_one_hot,NN,True,True,VAE,39,1.0,0,,0.960,0.000,[1],1,2.744885876774788,1.0452287021217226
credit_one_hot,NN,True,True,VAE,39,1.0,0,0,,,[1],1,2.744885876774788,1.0452287021217226
