dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,64,0.01,0,,0.000,0.001,[0],0,0.00921756259049289,0.0034993784620826196
adult_one_hot,RF,True,True,CVAE,64,0.01,0,0,,,[0],0,0.00921756259049289,0.0034993784620826196
adult_one_hot,RF,True,True,CVAE,64,0.05,0,,0.438,0.001,[0],0,0.42415366554632783,0.2169649483157588
adult_one_hot,RF,True,True,CVAE,64,0.05,0,0,,,[0],0,0.42415366554632783,0.2169649483157588
adult_one_hot,RF,True,True,CVAE,64,0.1,0,,0.766,0.001,[0],0,0.4962760959751904,0.226530697997698
adult_one_hot,RF,True,True,CVAE,64,0.1,0,0,,,[0],0,0.4962760959751904,0.226530697997698
adult_one_hot,RF,True,True,CVAE,64,0.2,0,,0.875,0.000,[0],0,0.5525712165981531,0.2814383499788488
adult_one_hot,RF,True,True,CVAE,64,0.2,0,0,,,[0],0,0.5525712165981531,0.2814383499788488
adult_one_hot,RF,True,True,CVAE,64,0.3,0,,0.873,0.006,[0],0,1.284853046759963,0.4825631438202767
adult_one_hot,RF,True,True,CVAE,64,0.3,0,0,,,[0],0,1.284853046759963,0.4825631438202767
adult_one_hot,RF,True,True,CVAE,64,0.4,0,,0.883,0.007,[0],0,1.3203288652002811,0.525685235866281
adult_one_hot,RF,True,True,CVAE,64,0.4,0,0,,,[0],0,1.3203288652002811,0.525685235866281
adult_one_hot,RF,True,True,CVAE,64,0.5,0,,0.883,0.010,[0],0,0.7444511707872152,0.26551873667011694
adult_one_hot,RF,True,True,CVAE,64,0.5,0,0,,,[0],0,0.7444511707872152,0.26551873667011694
adult_one_hot,RF,True,True,CVAE,64,0.6,0,,0.876,0.000,[0],0,0.8633549036458135,0.34580168074038886
adult_one_hot,RF,True,True,CVAE,64,0.6,0,0,,,[0],0,0.8633549036458135,0.34580168074038886
adult_one_hot,RF,True,True,CVAE,64,0.7,0,,0.835,0.000,[0],0,1.1089968290179968,0.4590050840916496
adult_one_hot,RF,True,True,CVAE,64,0.7,0,0,,,[0],0,1.1089968290179968,0.4590050840916496
adult_one_hot,RF,True,True,CVAE,64,0.8,0,,0.831,0.000,[0],0,1.3155817091464996,0.5193729062579096
adult_one_hot,RF,True,True,CVAE,64,0.8,0,0,,,[0],0,1.3155817091464996,0.5193729062579096
adult_one_hot,RF,True,True,CVAE,64,0.9,0,,0.808,0.027,[0],0,1.669796597212553,0.5996544832542555
adult_one_hot,RF,True,True,CVAE,64,0.9,0,0,,,[0],0,1.669796597212553,0.5996544832542555
adult_one_hot,RF,True,True,CVAE,64,1.0,0,,0.801,0.000,[0],0,1.609938383102417,0.5440657643402499
adult_one_hot,RF,True,True,CVAE,64,1.0,0,0,,,[0],0,1.609938383102417,0.5440657643402499
