dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,72,0.01,0,,0.292,0.269,[3],3
MNIST,RF,True,True,VAE,72,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.05,0,,0.765,0.267,[3],3
MNIST,RF,True,True,VAE,72,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.1,0,,0.739,0.273,[3],3
MNIST,RF,True,True,VAE,72,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.2,0,,0.800,0.291,[3],3
MNIST,RF,True,True,VAE,72,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.3,0,,0.835,0.218,[3],3
MNIST,RF,True,True,VAE,72,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.4,0,,0.880,0.274,[3],3
MNIST,RF,True,True,VAE,72,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.5,0,,0.897,0.298,[3],3
MNIST,RF,True,True,VAE,72,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.6,0,,0.909,0.235,[3],3
MNIST,RF,True,True,VAE,72,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.7,0,,0.914,0.334,[3],3
MNIST,RF,True,True,VAE,72,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.8,0,,0.926,0.244,[3],3
MNIST,RF,True,True,VAE,72,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,0.9,0,,0.920,0.295,[3],3
MNIST,RF,True,True,VAE,72,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,72,1.0,0,,0.918,0.316,[3],3
MNIST,RF,True,True,VAE,72,1.0,0,0,,,[3],3
