dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,58,0.01,0,,0.763,0.000,[0],2
wine,NN,True,True,CVAE,58,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.05,0,,0.995,0.000,[0],2
wine,NN,True,True,CVAE,58,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.1,0,,0.991,0.000,[0],2
wine,NN,True,True,CVAE,58,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.2,0,,0.984,0.000,[0],2
wine,NN,True,True,CVAE,58,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.3,0,,0.957,0.000,[0],2
wine,NN,True,True,CVAE,58,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.4,0,,0.927,0.000,[0],2
wine,NN,True,True,CVAE,58,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.5,0,,0.915,0.000,[0],2
wine,NN,True,True,CVAE,58,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.6,0,,0.915,0.000,[0],2
wine,NN,True,True,CVAE,58,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.7,0,,0.911,0.000,[0],2
wine,NN,True,True,CVAE,58,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.8,0,,0.910,0.000,[0],2
wine,NN,True,True,CVAE,58,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,58,0.9,0,,0.900,0.000,[0],2
wine,NN,True,True,CVAE,58,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,58,1.0,0,,0.900,0.000,[0],2
wine,NN,True,True,CVAE,58,1.0,0,0,,,[0],2
