dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,30,0.01,0,,0.008,0.436,[7],7
MNIST,RF,True,True,VAE,30,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.05,0,,0.366,0.434,[7],7
MNIST,RF,True,True,VAE,30,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.1,0,,0.631,0.426,[7],7
MNIST,RF,True,True,VAE,30,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.2,0,,0.785,0.458,[7],7
MNIST,RF,True,True,VAE,30,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.3,0,,0.850,0.452,[7],7
MNIST,RF,True,True,VAE,30,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.4,0,,0.879,0.406,[7],7
MNIST,RF,True,True,VAE,30,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.5,0,,0.889,0.445,[7],7
MNIST,RF,True,True,VAE,30,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.6,0,,0.899,0.424,[7],7
MNIST,RF,True,True,VAE,30,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.7,0,,0.910,0.457,[7],7
MNIST,RF,True,True,VAE,30,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.8,0,,0.914,0.474,[7],7
MNIST,RF,True,True,VAE,30,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,0.9,0,,0.914,0.326,[7],7
MNIST,RF,True,True,VAE,30,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,30,1.0,0,,0.918,0.450,[7],7
MNIST,RF,True,True,VAE,30,1.0,0,0,,,[7],7
