dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,76,0.01,0,,0.437,0.019,[1],0,0.2003314597532153,0.0865258006879468
credit_one_hot,SVM,True,True,CVAE,76,0.01,0,0,,,[1],0,0.2003314597532153,0.0865258006879468
credit_one_hot,SVM,True,True,CVAE,76,0.05,0,,0.913,0.019,[1],0,0.8254107721149921,0.3037824478166793
credit_one_hot,SVM,True,True,CVAE,76,0.05,0,0,,,[1],0,0.8254107721149921,0.3037824478166793
credit_one_hot,SVM,True,True,CVAE,76,0.1,0,,0.972,0.015,[1],0,1.096695737913251,0.420214249579978
credit_one_hot,SVM,True,True,CVAE,76,0.1,0,0,,,[1],0,1.096695737913251,0.420214249579978
credit_one_hot,SVM,True,True,CVAE,76,0.2,0,,0.971,0.013,[1],0,1.283590538892895,0.6223046070941194
credit_one_hot,SVM,True,True,CVAE,76,0.2,0,0,,,[1],0,1.283590538892895,0.6223046070941194
credit_one_hot,SVM,True,True,CVAE,76,0.3,0,,0.961,0.016,[1],0,2.373245671391487,0.996568089708889
credit_one_hot,SVM,True,True,CVAE,76,0.3,0,0,,,[1],0,2.373245671391487,0.996568089708889
credit_one_hot,SVM,True,True,CVAE,76,0.4,0,,0.986,0.034,[1],0,2.5581066459417343,1.0328114630396206
credit_one_hot,SVM,True,True,CVAE,76,0.4,0,0,,,[1],0,2.5581066459417343,1.0328114630396206
credit_one_hot,SVM,True,True,CVAE,76,0.5,0,,0.988,0.021,[1],0,2.6477265264838934,1.0545206613810352
credit_one_hot,SVM,True,True,CVAE,76,0.5,0,0,,,[1],0,2.6477265264838934,1.0545206613810352
credit_one_hot,SVM,True,True,CVAE,76,0.6,0,,0.987,0.061,[1],0,2.680633433163166,1.170264080129011
credit_one_hot,SVM,True,True,CVAE,76,0.6,0,0,,,[1],0,2.680633433163166,1.170264080129011
credit_one_hot,SVM,True,True,CVAE,76,0.7,0,,0.984,0.015,[1],0,2.5373598895967007,1.144093793145655
credit_one_hot,SVM,True,True,CVAE,76,0.7,0,0,,,[1],0,2.5373598895967007,1.144093793145655
credit_one_hot,SVM,True,True,CVAE,76,0.8,0,,0.983,0.043,[1],0,2.3922611474990845,1.176279199118347
credit_one_hot,SVM,True,True,CVAE,76,0.8,0,0,,,[1],0,2.3922611474990845,1.176279199118347
credit_one_hot,SVM,True,True,CVAE,76,0.9,0,,0.981,0.073,[1],0,2.2697496190667152,1.1449946327659615
credit_one_hot,SVM,True,True,CVAE,76,0.9,0,0,,,[1],0,2.2697496190667152,1.1449946327659615
credit_one_hot,SVM,True,True,CVAE,76,1.0,0,,0.957,0.017,[1],0,3.3559265322983265,1.4596487018183788
credit_one_hot,SVM,True,True,CVAE,76,1.0,0,0,,,[1],0,3.3559265322983265,1.4596487018183788
