dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,SVM,True,True,VAE,15,0.01,0,,0.969,0.457,[5],5,2.138897184808493,0.13201519684615745
MNIST,SVM,True,True,VAE,15,0.01,0,0,,,[5],5,2.138897184808493,0.13201519684615745
MNIST,SVM,True,True,VAE,15,0.05,0,,0.931,0.493,[5],5,4.478261508486035,0.2831341990895702
MNIST,SVM,True,True,VAE,15,0.05,0,0,,,[5],5,4.478261508486035,0.2831341990895702
MNIST,SVM,True,True,VAE,15,0.1,0,,0.896,0.467,[5],5,11.166174109190052,0.7201698362042291
MNIST,SVM,True,True,VAE,15,0.1,0,0,,,[5],5,11.166174109190052,0.7201698362042291
MNIST,SVM,True,True,VAE,15,0.2,0,,0.899,0.294,[5],5,16.7959838347456,1.305455081701155
MNIST,SVM,True,True,VAE,15,0.2,0,0,,,[5],5,16.7959838347456,1.305455081701155
MNIST,SVM,True,True,VAE,15,0.3,0,,0.912,0.526,[5],5,18.115539379952963,1.3947895972886812
MNIST,SVM,True,True,VAE,15,0.3,0,0,,,[5],5,18.115539379952963,1.3947895972886812
MNIST,SVM,True,True,VAE,15,0.4,0,,0.925,0.064,[5],5,18.677165121501815,1.3914849635803472
MNIST,SVM,True,True,VAE,15,0.4,0,0,,,[5],5,18.677165121501815,1.3914849635803472
MNIST,SVM,True,True,VAE,15,0.5,0,,0.925,0.531,[5],5,18.407797203708085,1.373858211448025
MNIST,SVM,True,True,VAE,15,0.5,0,0,,,[5],5,18.407797203708085,1.373858211448025
MNIST,SVM,True,True,VAE,15,0.6,0,,0.924,0.267,[5],5,18.611799621618957,1.3497520974389283
MNIST,SVM,True,True,VAE,15,0.6,0,0,,,[5],5,18.611799621618957,1.3497520974389283
MNIST,SVM,True,True,VAE,15,0.7,0,,0.922,0.169,[5],5,19.57949277043133,1.3738406360131963
MNIST,SVM,True,True,VAE,15,0.7,0,0,,,[5],5,19.57949277043133,1.3738406360131963
MNIST,SVM,True,True,VAE,15,0.8,0,,0.921,0.492,[5],5,19.550551227031022,1.3369140401599517
MNIST,SVM,True,True,VAE,15,0.8,0,0,,,[5],5,19.550551227031022,1.3369140401599517
MNIST,SVM,True,True,VAE,15,0.9,0,,0.913,0.553,[5],5,19.368041260948985,1.3149074806804801
MNIST,SVM,True,True,VAE,15,0.9,0,0,,,[5],5,19.368041260948985,1.3149074806804801
MNIST,SVM,True,True,VAE,15,1.0,0,,0.914,0.470,[5],5,18.922491102788,1.2788392256607217
MNIST,SVM,True,True,VAE,15,1.0,0,0,,,[5],5,18.922491102788,1.2788392256607217
