dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,75,0.01,0,,0.293,0.014,[1],1,0.3491102959960699,0.11808233713049536
credit_one_hot,NN,True,True,VAE,75,0.01,0,0,,,[1],1,0.3491102959960699,0.11808233713049536
credit_one_hot,NN,True,True,VAE,75,0.05,0,,0.982,0.012,[1],1,1.4659171178936958,0.5201133067720592
credit_one_hot,NN,True,True,VAE,75,0.05,0,0,,,[1],1,1.4659171178936958,0.5201133067720592
credit_one_hot,NN,True,True,VAE,75,0.1,0,,0.984,0.023,[1],1,2.2456501639680937,0.84094756904609
credit_one_hot,NN,True,True,VAE,75,0.1,0,0,,,[1],1,2.2456501639680937,0.84094756904609
credit_one_hot,NN,True,True,VAE,75,0.2,0,,0.981,0.016,[1],1,2.544620782136917,0.9089945144977213
credit_one_hot,NN,True,True,VAE,75,0.2,0,0,,,[1],1,2.544620782136917,0.9089945144977213
credit_one_hot,NN,True,True,VAE,75,0.3,0,,0.978,0.018,[1],1,2.3185680413153023,0.8603706153018335
credit_one_hot,NN,True,True,VAE,75,0.3,0,0,,,[1],1,2.3185680413153023,0.8603706153018335
credit_one_hot,NN,True,True,VAE,75,0.4,0,,0.978,0.026,[1],1,2.4714042730629444,0.9977944892176693
credit_one_hot,NN,True,True,VAE,75,0.4,0,0,,,[1],1,2.4714042730629444,0.9977944892176693
credit_one_hot,NN,True,True,VAE,75,0.5,0,,0.981,0.003,[1],1,1.6412016861140728,0.6395234685395119
credit_one_hot,NN,True,True,VAE,75,0.5,0,0,,,[1],1,1.6412016861140728,0.6395234685395119
credit_one_hot,NN,True,True,VAE,75,0.6,0,,0.980,0.006,[1],1,1.8142178542912006,0.7139282363324496
credit_one_hot,NN,True,True,VAE,75,0.6,0,0,,,[1],1,1.8142178542912006,0.7139282363324496
credit_one_hot,NN,True,True,VAE,75,0.7,0,,0.980,0.000,[1],1,2.0692303897812963,0.7947878295806954
credit_one_hot,NN,True,True,VAE,75,0.7,0,0,,,[1],1,2.0692303897812963,0.7947878295806954
credit_one_hot,NN,True,True,VAE,75,0.8,0,,0.980,0.003,[1],1,2.2787498426623642,0.8714440725797418
credit_one_hot,NN,True,True,VAE,75,0.8,0,0,,,[1],1,2.2787498426623642,0.8714440725797418
credit_one_hot,NN,True,True,VAE,75,0.9,0,,0.967,0.032,[1],1,3.610211808234453,1.3258054340519327
credit_one_hot,NN,True,True,VAE,75,0.9,0,0,,,[1],1,3.610211808234453,1.3258054340519327
credit_one_hot,NN,True,True,VAE,75,1.0,0,,0.980,0.000,[1],1,2.529825557023287,0.9307459582167894
credit_one_hot,NN,True,True,VAE,75,1.0,0,0,,,[1],1,2.529825557023287,0.9307459582167894
