dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,40,0.01,0,,0.316,0.015,[0],1
wine,RF,True,True,CVAE,40,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.05,0,,0.536,0.008,[0],1
wine,RF,True,True,CVAE,40,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.1,0,,0.508,0.007,[0],1
wine,RF,True,True,CVAE,40,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.2,0,,0.368,0.003,[0],1
wine,RF,True,True,CVAE,40,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.3,0,,0.417,0.005,[0],1
wine,RF,True,True,CVAE,40,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.4,0,,0.471,0.004,[0],1
wine,RF,True,True,CVAE,40,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.5,0,,0.519,0.005,[0],1
wine,RF,True,True,CVAE,40,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.6,0,,0.571,0.002,[0],1
wine,RF,True,True,CVAE,40,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.7,0,,0.604,0.004,[0],1
wine,RF,True,True,CVAE,40,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.8,0,,0.642,0.007,[0],1
wine,RF,True,True,CVAE,40,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,40,0.9,0,,0.677,0.000,[0],1
wine,RF,True,True,CVAE,40,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,40,1.0,0,,0.695,0.005,[0],1
wine,RF,True,True,CVAE,40,1.0,0,0,,,[0],1
