dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,80,0.01,0,,0.850,0.000,[0],0,0.02629392477683723,0.00846365154768461
breastcancer,NN,True,True,CVAE,80,0.01,0,0,,,[0],0,0.02629392477683723,0.00846365154768461
breastcancer,NN,True,True,CVAE,80,0.05,0,,0.966,0.000,[0],0,0.05335372779518366,0.01955618900194113
breastcancer,NN,True,True,CVAE,80,0.05,0,0,,,[0],0,0.05335372779518366,0.01955618900194113
breastcancer,NN,True,True,CVAE,80,0.1,0,,0.926,0.000,[0],0,0.08525360224302858,0.03340161345954195
breastcancer,NN,True,True,CVAE,80,0.1,0,0,,,[0],0,0.08525360224302858,0.03340161345954195
breastcancer,NN,True,True,CVAE,80,0.2,0,,0.905,0.000,[0],0,0.34838100289925933,0.1461869946337014
breastcancer,NN,True,True,CVAE,80,0.2,0,0,,,[0],0,0.34838100289925933,0.1461869946337014
breastcancer,NN,True,True,CVAE,80,0.3,0,,0.737,0.001,[0],0,1.3805290516465902,0.5732150551976756
breastcancer,NN,True,True,CVAE,80,0.3,0,0,,,[0],0,1.3805290516465902,0.5732150551976756
breastcancer,NN,True,True,CVAE,80,0.4,0,,0.806,0.010,[0],0,2.68235320225358,1.0909236503333524
breastcancer,NN,True,True,CVAE,80,0.4,0,0,,,[0],0,2.68235320225358,1.0909236503333524
breastcancer,NN,True,True,CVAE,80,0.5,0,,0.921,0.021,[0],0,2.658386919647455,1.1960437454839066
breastcancer,NN,True,True,CVAE,80,0.5,0,0,,,[0],0,2.658386919647455,1.1960437454839066
breastcancer,NN,True,True,CVAE,80,0.6,0,,0.935,0.170,[0],0,2.6717782989144325,1.3636909816994771
breastcancer,NN,True,True,CVAE,80,0.6,0,0,,,[0],0,2.6717782989144325,1.3636909816994771
breastcancer,NN,True,True,CVAE,80,0.7,0,,0.941,0.000,[0],0,3.036451172782108,1.3490949581150375
breastcancer,NN,True,True,CVAE,80,0.7,0,0,,,[0],0,3.036451172782108,1.3490949581150375
breastcancer,NN,True,True,CVAE,80,0.8,0,,0.943,0.292,[0],0,2.784603320527822,1.354655778710643
breastcancer,NN,True,True,CVAE,80,0.8,0,0,,,[0],0,2.784603320527822,1.354655778710643
breastcancer,NN,True,True,CVAE,80,0.9,0,,0.949,0.000,[0],0,3.1709222616627812,1.419014739903117
breastcancer,NN,True,True,CVAE,80,0.9,0,0,,,[0],0,3.1709222616627812,1.419014739903117
breastcancer,NN,True,True,CVAE,80,1.0,0,,0.947,0.001,[0],0,2.9860894586890936,1.3377950164584407
breastcancer,NN,True,True,CVAE,80,1.0,0,0,,,[0],0,2.9860894586890936,1.3377950164584407
