dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,21,0.01,0,,-140.542,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,21,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,21,0.05,0,,-3.948,0.000,[1],1,5.450068067680558e-08,2.275142609833174e-08
breastcancer,SVM,True,True,VAE,21,0.05,0,0,,,[1],1,5.450068067680558e-08,2.275142609833174e-08
breastcancer,SVM,True,True,VAE,21,0.1,0,,0.272,0.000,[1],1,1.137949219028045e-06,5.767375622540672e-07
breastcancer,SVM,True,True,VAE,21,0.1,0,0,,,[1],1,1.137949219028045e-06,5.767375622540672e-07
breastcancer,SVM,True,True,VAE,21,0.2,0,,0.133,0.000,[1],1,0.3161263925139792,0.12770495169660678
breastcancer,SVM,True,True,VAE,21,0.2,0,0,,,[1],1,0.3161263925139792,0.12770495169660678
breastcancer,SVM,True,True,VAE,21,0.3,0,,0.589,0.000,[1],1,2.2086225990206003,0.8181167447599914
breastcancer,SVM,True,True,VAE,21,0.3,0,0,,,[1],1,2.2086225990206003,0.8181167447599914
breastcancer,SVM,True,True,VAE,21,0.4,0,,0.709,0.000,[1],1,4.170006109401584,1.6125715365248534
breastcancer,SVM,True,True,VAE,21,0.4,0,0,,,[1],1,4.170006109401584,1.6125715365248534
breastcancer,SVM,True,True,VAE,21,0.5,0,,0.807,0.000,[1],1,4.866268120706081,1.7500942787883915
breastcancer,SVM,True,True,VAE,21,0.5,0,0,,,[1],1,4.866268120706081,1.7500942787883915
breastcancer,SVM,True,True,VAE,21,0.6,0,,0.809,0.000,[1],1,5.709213271737099,1.944268035230347
breastcancer,SVM,True,True,VAE,21,0.6,0,0,,,[1],1,5.709213271737099,1.944268035230347
breastcancer,SVM,True,True,VAE,21,0.7,0,,0.886,0.000,[1],1,5.211233079433441,2.056552021664174
breastcancer,SVM,True,True,VAE,21,0.7,0,0,,,[1],1,5.211233079433441,2.056552021664174
breastcancer,SVM,True,True,VAE,21,0.8,0,,0.844,0.128,[1],1,3.69855635240674,1.3539142771463486
breastcancer,SVM,True,True,VAE,21,0.8,0,0,,,[1],1,3.69855635240674,1.3539142771463486
breastcancer,SVM,True,True,VAE,21,0.9,0,,0.890,0.000,[1],1,5.223923586308956,1.918030084837297
breastcancer,SVM,True,True,VAE,21,0.9,0,0,,,[1],1,5.223923586308956,1.918030084837297
breastcancer,SVM,True,True,VAE,21,1.0,0,,0.909,0.004,[1],1,4.324442259967327,1.6768253713280128
breastcancer,SVM,True,True,VAE,21,1.0,0,0,,,[1],1,4.324442259967327,1.6768253713280128
