dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,50,0.01,0,,0.678,0.002,[0],1
wine,NN,True,True,VAE,50,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.05,0,,0.906,0.001,[0],1
wine,NN,True,True,VAE,50,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.1,0,,0.846,0.001,[0],1
wine,NN,True,True,VAE,50,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.2,0,,0.705,0.001,[0],1
wine,NN,True,True,VAE,50,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.3,0,,0.698,0.001,[0],1
wine,NN,True,True,VAE,50,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.4,0,,0.769,0.002,[0],1
wine,NN,True,True,VAE,50,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.5,0,,0.790,0.003,[0],1
wine,NN,True,True,VAE,50,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.6,0,,0.819,0.000,[0],1
wine,NN,True,True,VAE,50,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.7,0,,0.832,0.001,[0],1
wine,NN,True,True,VAE,50,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.8,0,,0.845,0.002,[0],1
wine,NN,True,True,VAE,50,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,50,0.9,0,,0.815,0.002,[0],1
wine,NN,True,True,VAE,50,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,50,1.0,0,,0.869,0.001,[0],1
wine,NN,True,True,VAE,50,1.0,0,0,,,[0],1
