dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,52,0.01,0,,0.993,0.024,[6],6
MNIST,CNN,True,True,CVAE,52,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.05,0,,0.993,0.020,[6],6
MNIST,CNN,True,True,CVAE,52,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.1,0,,0.996,0.033,[6],6
MNIST,CNN,True,True,CVAE,52,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.2,0,,0.994,0.217,[6],6
MNIST,CNN,True,True,CVAE,52,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.3,0,,0.993,0.000,[6],6
MNIST,CNN,True,True,CVAE,52,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.4,0,,0.992,0.269,[6],6
MNIST,CNN,True,True,CVAE,52,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.5,0,,0.991,0.000,[6],6
MNIST,CNN,True,True,CVAE,52,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.6,0,,0.991,0.435,[6],6
MNIST,CNN,True,True,CVAE,52,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.7,0,,0.990,0.111,[6],6
MNIST,CNN,True,True,CVAE,52,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.8,0,,0.990,0.000,[6],6
MNIST,CNN,True,True,CVAE,52,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,0.9,0,,0.989,0.438,[6],6
MNIST,CNN,True,True,CVAE,52,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,52,1.0,0,,0.988,0.465,[6],6
MNIST,CNN,True,True,CVAE,52,1.0,0,0,,,[6],6
