dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,17,0.01,0,,0.775,0.149,[1],4
wine,SVM,True,True,VAE,17,0.01,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.05,0,,0.994,0.147,[1],4
wine,SVM,True,True,VAE,17,0.05,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.1,0,,0.994,0.160,[1],4
wine,SVM,True,True,VAE,17,0.1,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.2,0,,0.997,0.172,[1],4
wine,SVM,True,True,VAE,17,0.2,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.3,0,,0.996,0.173,[1],4
wine,SVM,True,True,VAE,17,0.3,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.4,0,,0.995,0.117,[1],4
wine,SVM,True,True,VAE,17,0.4,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.5,0,,0.995,0.270,[1],4
wine,SVM,True,True,VAE,17,0.5,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.6,0,,0.994,0.167,[1],4
wine,SVM,True,True,VAE,17,0.6,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.7,0,,0.994,0.150,[1],4
wine,SVM,True,True,VAE,17,0.7,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.8,0,,0.994,0.048,[1],4
wine,SVM,True,True,VAE,17,0.8,0,0,,,[1],4
wine,SVM,True,True,VAE,17,0.9,0,,0.993,0.157,[1],4
wine,SVM,True,True,VAE,17,0.9,0,0,,,[1],4
wine,SVM,True,True,VAE,17,1.0,0,,0.992,0.000,[1],4
wine,SVM,True,True,VAE,17,1.0,0,0,,,[1],4
