dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,23,0.01,0,,0.107,0.058,[0],1,0.05828279466732056,0.024186596389502615
adult_one_hot,RF,True,True,VAE,23,0.01,0,0,,,[0],1,0.05828279466732056,0.024186596389502615
adult_one_hot,RF,True,True,VAE,23,0.05,0,,0.330,0.085,[0],1,1.3241965651977807,0.8354364126845051
adult_one_hot,RF,True,True,VAE,23,0.05,0,0,,,[0],1,1.3241965651977807,0.8354364126845051
adult_one_hot,RF,True,True,VAE,23,0.1,0,,0.406,0.123,[0],1,3.0905234292149544,1.185771835821582
adult_one_hot,RF,True,True,VAE,23,0.1,0,0,,,[0],1,3.0905234292149544,1.185771835821582
adult_one_hot,RF,True,True,VAE,23,0.2,0,,0.639,0.041,[0],1,3.74093971401453,1.6043269526028678
adult_one_hot,RF,True,True,VAE,23,0.2,0,0,,,[0],1,3.74093971401453,1.6043269526028678
adult_one_hot,RF,True,True,VAE,23,0.3,0,,0.769,0.129,[0],1,3.543253608047962,1.4481867359228908
adult_one_hot,RF,True,True,VAE,23,0.3,0,0,,,[0],1,3.543253608047962,1.4481867359228908
adult_one_hot,RF,True,True,VAE,23,0.4,0,,0.791,0.115,[0],1,3.683749444782734,1.3059406688203778
adult_one_hot,RF,True,True,VAE,23,0.4,0,0,,,[0],1,3.683749444782734,1.3059406688203778
adult_one_hot,RF,True,True,VAE,23,0.5,0,,0.792,0.104,[0],1,3.0222621113061905,1.0511868479125757
adult_one_hot,RF,True,True,VAE,23,0.5,0,0,,,[0],1,3.0222621113061905,1.0511868479125757
adult_one_hot,RF,True,True,VAE,23,0.6,0,,0.802,0.228,[0],1,3.0742148086428642,1.182767346810937
adult_one_hot,RF,True,True,VAE,23,0.6,0,0,,,[0],1,3.0742148086428642,1.182767346810937
adult_one_hot,RF,True,True,VAE,23,0.7,0,,0.813,0.017,[0],1,4.16860381513834,1.89900007159875
adult_one_hot,RF,True,True,VAE,23,0.7,0,0,,,[0],1,4.16860381513834,1.89900007159875
adult_one_hot,RF,True,True,VAE,23,0.8,0,,0.817,0.024,[0],1,4.170496232807636,1.8537669562720147
adult_one_hot,RF,True,True,VAE,23,0.8,0,0,,,[0],1,4.170496232807636,1.8537669562720147
adult_one_hot,RF,True,True,VAE,23,0.9,0,,0.838,0.002,[0],1,4.327765010297298,1.7678294280104399
adult_one_hot,RF,True,True,VAE,23,0.9,0,0,,,[0],1,4.327765010297298,1.7678294280104399
adult_one_hot,RF,True,True,VAE,23,1.0,0,,0.837,0.002,[0],1,4.275370104238391,1.8108323506240454
adult_one_hot,RF,True,True,VAE,23,1.0,0,0,,,[0],1,4.275370104238391,1.8108323506240454
