dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,56,0.01,0,,0.971,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.05,0,,0.949,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.1,0,,0.824,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.2,0,,0.540,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.3,0,,0.778,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.4,0,,0.818,0.006,[1],1
MNIST,NN,True,True,CVAE,56,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.5,0,,0.846,0.001,[1],1
MNIST,NN,True,True,CVAE,56,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.6,0,,0.858,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.7,0,,0.870,0.073,[1],1
MNIST,NN,True,True,CVAE,56,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.8,0,,0.876,0.656,[1],1
MNIST,NN,True,True,CVAE,56,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,0.9,0,,0.883,0.000,[1],1
MNIST,NN,True,True,CVAE,56,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,56,1.0,0,,0.884,0.641,[1],1
MNIST,NN,True,True,CVAE,56,1.0,0,0,,,[1],1
