dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,38,0.01,0,,0.081,0.001,[1],0
wine,RF,True,True,CVAE,38,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.05,0,,0.088,0.001,[1],0
wine,RF,True,True,CVAE,38,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.1,0,,0.126,0.003,[1],0
wine,RF,True,True,CVAE,38,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.2,0,,0.484,0.003,[1],0
wine,RF,True,True,CVAE,38,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.3,0,,0.608,0.003,[1],0
wine,RF,True,True,CVAE,38,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.4,0,,0.726,0.004,[1],0
wine,RF,True,True,CVAE,38,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.5,0,,0.804,0.009,[1],0
wine,RF,True,True,CVAE,38,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.6,0,,0.857,0.017,[1],0
wine,RF,True,True,CVAE,38,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.7,0,,0.886,0.013,[1],0
wine,RF,True,True,CVAE,38,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.8,0,,0.897,0.011,[1],0
wine,RF,True,True,CVAE,38,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,38,0.9,0,,0.909,0.008,[1],0
wine,RF,True,True,CVAE,38,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,38,1.0,0,,0.917,0.011,[1],0
wine,RF,True,True,CVAE,38,1.0,0,0,,,[1],0
