dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,12,0.01,0,,0.620,0.000,[1],1,0.00045292751451597724,0.0001586508398687764
breastcancer,NN,True,True,CVAE,12,0.01,0,0,,,[1],1,0.00045292751451597724,0.0001586508398687764
breastcancer,NN,True,True,CVAE,12,0.05,0,,0.970,0.000,[1],1,0.0010842526235137484,0.00043773461044323086
breastcancer,NN,True,True,CVAE,12,0.05,0,0,,,[1],1,0.0010842526235137484,0.00043773461044323086
breastcancer,NN,True,True,CVAE,12,0.1,0,,0.946,0.000,[1],1,0.0017710806641844101,0.0006451109307591322
breastcancer,NN,True,True,CVAE,12,0.1,0,0,,,[1],1,0.0017710806641844101,0.0006451109307591322
breastcancer,NN,True,True,CVAE,12,0.2,0,,0.855,0.000,[1],1,0.003977285479777493,0.0014645397089260064
breastcancer,NN,True,True,CVAE,12,0.2,0,0,,,[1],1,0.003977285479777493,0.0014645397089260064
breastcancer,NN,True,True,CVAE,12,0.3,0,,0.748,0.000,[1],1,0.009121684233832639,0.003736126653728564
breastcancer,NN,True,True,CVAE,12,0.3,0,0,,,[1],1,0.009121684233832639,0.003736126653728564
breastcancer,NN,True,True,CVAE,12,0.4,0,,0.298,0.000,[1],1,0.030563370417439728,0.013328530318423962
breastcancer,NN,True,True,CVAE,12,0.4,0,0,,,[1],1,0.030563370417439728,0.013328530318423962
breastcancer,NN,True,True,CVAE,12,0.5,0,,0.352,0.000,[1],1,0.09544132955488749,0.036550914640419506
breastcancer,NN,True,True,CVAE,12,0.5,0,0,,,[1],1,0.09544132955488749,0.036550914640419506
breastcancer,NN,True,True,CVAE,12,0.6,0,,0.515,0.000,[1],1,0.363097139634192,0.1443365599901059
breastcancer,NN,True,True,CVAE,12,0.6,0,0,,,[1],1,0.363097139634192,0.1443365599901059
breastcancer,NN,True,True,CVAE,12,0.7,0,,0.730,0.000,[1],1,0.702956116758287,0.28267247398339795
breastcancer,NN,True,True,CVAE,12,0.7,0,0,,,[1],1,0.702956116758287,0.28267247398339795
breastcancer,NN,True,True,CVAE,12,0.8,0,,0.855,0.000,[1],1,1.068031532689929,0.4645582934442565
breastcancer,NN,True,True,CVAE,12,0.8,0,0,,,[1],1,1.068031532689929,0.4645582934442565
breastcancer,NN,True,True,CVAE,12,0.9,0,,0.906,0.000,[1],1,1.341187789104879,0.6016132884715126
breastcancer,NN,True,True,CVAE,12,0.9,0,0,,,[1],1,1.341187789104879,0.6016132884715126
breastcancer,NN,True,True,CVAE,12,1.0,0,,0.916,0.000,[1],1,1.4349783100187778,0.6436038567345815
breastcancer,NN,True,True,CVAE,12,1.0,0,0,,,[1],1,1.4349783100187778,0.6436038567345815
