dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,90,0.01,0,,0.443,0.003,[0],2
wine,SVM,True,True,VAE,90,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.05,0,,0.859,0.003,[0],2
wine,SVM,True,True,VAE,90,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.1,0,,0.855,0.003,[0],2
wine,SVM,True,True,VAE,90,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.2,0,,0.879,0.002,[0],2
wine,SVM,True,True,VAE,90,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.3,0,,0.945,0.002,[0],2
wine,SVM,True,True,VAE,90,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.4,0,,0.936,0.001,[0],2
wine,SVM,True,True,VAE,90,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.5,0,,0.951,0.002,[0],2
wine,SVM,True,True,VAE,90,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.6,0,,0.903,0.000,[0],2
wine,SVM,True,True,VAE,90,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.7,0,,0.957,0.004,[0],2
wine,SVM,True,True,VAE,90,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.8,0,,0.957,0.002,[0],2
wine,SVM,True,True,VAE,90,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,90,0.9,0,,0.956,0.002,[0],2
wine,SVM,True,True,VAE,90,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,90,1.0,0,,0.960,0.018,[0],2
wine,SVM,True,True,VAE,90,1.0,0,0,,,[0],2
