dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,25,0.01,0,,0.403,0.000,[0],0,0.10235617485886905,0.041461150529360176
credit_one_hot,SVM,True,True,CVAE,25,0.01,0,0,,,[0],0,0.10235617485886905,0.041461150529360176
credit_one_hot,SVM,True,True,CVAE,25,0.05,0,,0.943,0.000,[0],0,0.4992798004532233,0.20250591645777724
credit_one_hot,SVM,True,True,CVAE,25,0.05,0,0,,,[0],0,0.4992798004532233,0.20250591645777724
credit_one_hot,SVM,True,True,CVAE,25,0.1,0,,0.949,0.000,[0],0,0.7079004482366145,0.3134250344098649
credit_one_hot,SVM,True,True,CVAE,25,0.1,0,0,,,[0],0,0.7079004482366145,0.3134250344098649
credit_one_hot,SVM,True,True,CVAE,25,0.2,0,,0.954,0.000,[0],0,1.289104818366468,0.573009283856799
credit_one_hot,SVM,True,True,CVAE,25,0.2,0,0,,,[0],0,1.289104818366468,0.573009283856799
credit_one_hot,SVM,True,True,CVAE,25,0.3,0,,0.944,0.001,[0],0,1.4011492622084916,0.5706680629938975
credit_one_hot,SVM,True,True,CVAE,25,0.3,0,0,,,[0],0,1.4011492622084916,0.5706680629938975
credit_one_hot,SVM,True,True,CVAE,25,0.4,0,,0.925,0.000,[0],0,1.2127045504748821,0.5840108559669613
credit_one_hot,SVM,True,True,CVAE,25,0.4,0,0,,,[0],0,1.2127045504748821,0.5840108559669613
credit_one_hot,SVM,True,True,CVAE,25,0.5,0,,0.940,0.002,[0],0,1.8183145504444838,0.7829141066140498
credit_one_hot,SVM,True,True,CVAE,25,0.5,0,0,,,[0],0,1.8183145504444838,0.7829141066140498
credit_one_hot,SVM,True,True,CVAE,25,0.6,0,,0.942,0.000,[0],0,2.0299458503723145,0.9213116890749495
credit_one_hot,SVM,True,True,CVAE,25,0.6,0,0,,,[0],0,2.0299458503723145,0.9213116890749495
credit_one_hot,SVM,True,True,CVAE,25,0.7,0,,0.947,0.000,[0],0,1.9997685477137566,1.066944601559952
credit_one_hot,SVM,True,True,CVAE,25,0.7,0,0,,,[0],0,1.9997685477137566,1.066944601559952
credit_one_hot,SVM,True,True,CVAE,25,0.8,0,,0.958,0.002,[0],0,2.3724526204168797,1.154777806784452
credit_one_hot,SVM,True,True,CVAE,25,0.8,0,0,,,[0],0,2.3724526204168797,1.154777806784452
credit_one_hot,SVM,True,True,CVAE,25,0.9,0,,0.959,0.005,[0],0,2.260219323448837,1.2133321704552644
credit_one_hot,SVM,True,True,CVAE,25,0.9,0,0,,,[0],0,2.260219323448837,1.2133321704552644
credit_one_hot,SVM,True,True,CVAE,25,1.0,0,,0.962,0.007,[0],0,2.2298028492368758,1.2472736026565934
credit_one_hot,SVM,True,True,CVAE,25,1.0,0,0,,,[0],0,2.2298028492368758,1.2472736026565934
