dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,67,0.01,0,,0.984,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.05,0,,0.722,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.1,0,,0.521,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.2,0,,0.764,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.3,0,,0.889,0.001,[9],9
MNIST,NN,True,True,CVAE,67,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.4,0,,0.898,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.5,0,,0.925,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.6,0,,0.932,0.001,[9],9
MNIST,NN,True,True,CVAE,67,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.7,0,,0.938,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.8,0,,0.946,0.000,[9],9
MNIST,NN,True,True,CVAE,67,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,0.9,0,,0.947,0.362,[9],9
MNIST,NN,True,True,CVAE,67,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,67,1.0,0,,0.948,0.009,[9],9
MNIST,NN,True,True,CVAE,67,1.0,0,0,,,[9],9
