dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,10,0.01,0,,0.726,0.000,[0],0,0.018624826770974323,0.007785191734923062
adult_one_hot,SVM,True,True,VAE,10,0.01,0,0,,,[0],0,0.018624826770974323,0.007785191734923062
adult_one_hot,SVM,True,True,VAE,10,0.05,0,,0.979,0.000,[0],0,0.05921650177333504,0.025774921538009414
adult_one_hot,SVM,True,True,VAE,10,0.05,0,0,,,[0],0,0.05921650177333504,0.025774921538009414
adult_one_hot,SVM,True,True,VAE,10,0.1,0,,0.974,0.000,[0],0,0.05593987845350057,0.023080953960780116
adult_one_hot,SVM,True,True,VAE,10,0.1,0,0,,,[0],0,0.05593987845350057,0.023080953960780116
adult_one_hot,SVM,True,True,VAE,10,0.2,0,,0.974,0.000,[0],0,0.13564010139089078,0.0577385490101438
adult_one_hot,SVM,True,True,VAE,10,0.2,0,0,,,[0],0,0.13564010139089078,0.0577385490101438
adult_one_hot,SVM,True,True,VAE,10,0.3,0,,0.961,0.000,[0],0,0.19502756628207862,0.08584231293232783
adult_one_hot,SVM,True,True,VAE,10,0.3,0,0,,,[0],0,0.19502756628207862,0.08584231293232783
adult_one_hot,SVM,True,True,VAE,10,0.4,0,,0.911,0.000,[0],0,0.23735732038039714,0.11145418984736265
adult_one_hot,SVM,True,True,VAE,10,0.4,0,0,,,[0],0,0.23735732038039714,0.11145418984736265
adult_one_hot,SVM,True,True,VAE,10,0.5,0,,0.846,0.000,[0],0,0.3301775509607978,0.1611448658242369
adult_one_hot,SVM,True,True,VAE,10,0.5,0,0,,,[0],0,0.3301775509607978,0.1611448658242369
adult_one_hot,SVM,True,True,VAE,10,0.6,0,,0.767,0.000,[0],0,0.6329925584141165,0.24160254792419128
adult_one_hot,SVM,True,True,VAE,10,0.6,0,0,,,[0],0,0.6329925584141165,0.24160254792419128
adult_one_hot,SVM,True,True,VAE,10,0.7,0,,0.741,0.000,[0],0,1.0218301359564066,0.37802255145312896
adult_one_hot,SVM,True,True,VAE,10,0.7,0,0,,,[0],0,1.0218301359564066,0.37802255145312896
adult_one_hot,SVM,True,True,VAE,10,0.8,0,,0.735,0.000,[0],0,1.4192864745855331,0.5190561951567744
adult_one_hot,SVM,True,True,VAE,10,0.8,0,0,,,[0],0,1.4192864745855331,0.5190561951567744
adult_one_hot,SVM,True,True,VAE,10,0.9,0,,0.796,0.000,[0],0,2.0975277703255415,0.8669696511452415
adult_one_hot,SVM,True,True,VAE,10,0.9,0,0,,,[0],0,2.0975277703255415,0.8669696511452415
adult_one_hot,SVM,True,True,VAE,10,1.0,0,,0.744,0.000,[0],0,1.7760998997837305,0.7571216739454364
adult_one_hot,SVM,True,True,VAE,10,1.0,0,0,,,[0],0,1.7760998997837305,0.7571216739454364
