dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,2,0.01,0,,0.710,0.003,[0],1,0.1143456173595041,0.0552792389337757
adult_one_hot,NN,True,True,VAE,2,0.01,0,0,,,[0],1,0.1143456173595041,0.0552792389337757
adult_one_hot,NN,True,True,VAE,2,0.05,0,,0.830,0.003,[0],1,0.3236371399834752,0.16723820894799873
adult_one_hot,NN,True,True,VAE,2,0.05,0,0,,,[0],1,0.3236371399834752,0.16723820894799873
adult_one_hot,NN,True,True,VAE,2,0.1,0,,0.907,0.003,[0],1,0.6767280455678701,0.29336368092488624
adult_one_hot,NN,True,True,VAE,2,0.1,0,0,,,[0],1,0.6767280455678701,0.29336368092488624
adult_one_hot,NN,True,True,VAE,2,0.2,0,,0.868,0.002,[0],1,1.5882432200014591,0.6161429939025
adult_one_hot,NN,True,True,VAE,2,0.2,0,0,,,[0],1,1.5882432200014591,0.6161429939025
adult_one_hot,NN,True,True,VAE,2,0.3,0,,0.917,0.004,[0],1,1.2247986355796456,0.44838980474999873
adult_one_hot,NN,True,True,VAE,2,0.3,0,0,,,[0],1,1.2247986355796456,0.44838980474999873
adult_one_hot,NN,True,True,VAE,2,0.4,0,,0.891,0.001,[0],1,1.3551847152411938,0.509590731082979
adult_one_hot,NN,True,True,VAE,2,0.4,0,0,,,[0],1,1.3551847152411938,0.509590731082979
adult_one_hot,NN,True,True,VAE,2,0.5,0,,0.839,0.007,[0],1,2.2731588259339333,0.8311411681064544
adult_one_hot,NN,True,True,VAE,2,0.5,0,0,,,[0],1,2.2731588259339333,0.8311411681064544
adult_one_hot,NN,True,True,VAE,2,0.6,0,,0.866,0.000,[0],1,1.5373549610376358,0.5965470970100072
adult_one_hot,NN,True,True,VAE,2,0.6,0,0,,,[0],1,1.5373549610376358,0.5965470970100072
adult_one_hot,NN,True,True,VAE,2,0.7,0,,0.853,0.007,[0],1,1.7574286183808,0.7516698677254366
adult_one_hot,NN,True,True,VAE,2,0.7,0,0,,,[0],1,1.7574286183808,0.7516698677254366
adult_one_hot,NN,True,True,VAE,2,0.8,0,,0.874,0.006,[0],1,1.3762604370713234,0.5010417747473046
adult_one_hot,NN,True,True,VAE,2,0.8,0,0,,,[0],1,1.3762604370713234,0.5010417747473046
adult_one_hot,NN,True,True,VAE,2,0.9,0,,0.865,0.006,[0],1,1.498148089274764,0.6162186159502043
adult_one_hot,NN,True,True,VAE,2,0.9,0,0,,,[0],1,1.498148089274764,0.6162186159502043
adult_one_hot,NN,True,True,VAE,2,1.0,0,,0.825,0.004,[0],1,2.9832777865231037,1.1260418702740345
adult_one_hot,NN,True,True,VAE,2,1.0,0,0,,,[0],1,2.9832777865231037,1.1260418702740345
