dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,78,0.01,0,,0.636,0.000,[0],0,0.028706235898425803,0.012035290505026282
adult_one_hot,NN,True,True,CVAE,78,0.01,0,0,,,[0],0,0.028706235898425803,0.012035290505026282
adult_one_hot,NN,True,True,CVAE,78,0.05,0,,0.972,0.000,[0],0,0.06800494556955528,0.029897192163091117
adult_one_hot,NN,True,True,CVAE,78,0.05,0,0,,,[0],0,0.06800494556955528,0.029897192163091117
adult_one_hot,NN,True,True,CVAE,78,0.1,0,,0.943,0.000,[0],0,0.0863898053066805,0.04719008797938165
adult_one_hot,NN,True,True,CVAE,78,0.1,0,0,,,[0],0,0.0863898053066805,0.04719008797938165
adult_one_hot,NN,True,True,CVAE,78,0.2,0,,0.923,0.000,[0],0,0.297835411503911,0.12843273456941287
adult_one_hot,NN,True,True,CVAE,78,0.2,0,0,,,[0],0,0.297835411503911,0.12843273456941287
adult_one_hot,NN,True,True,CVAE,78,0.3,0,,0.907,0.000,[0],0,0.36689695075619966,0.16770807345153838
adult_one_hot,NN,True,True,CVAE,78,0.3,0,0,,,[0],0,0.36689695075619966,0.16770807345153838
adult_one_hot,NN,True,True,CVAE,78,0.4,0,,0.794,0.000,[0],0,0.8183003994636238,0.3622025494100046
adult_one_hot,NN,True,True,CVAE,78,0.4,0,0,,,[0],0,0.8183003994636238,0.3622025494100046
adult_one_hot,NN,True,True,CVAE,78,0.5,0,,0.769,0.000,[0],0,1.180612325668335,0.49828804935118926
adult_one_hot,NN,True,True,CVAE,78,0.5,0,0,,,[0],0,1.180612325668335,0.49828804935118926
adult_one_hot,NN,True,True,CVAE,78,0.6,0,,0.749,0.001,[0],0,1.2965606630314142,0.6165128811159586
adult_one_hot,NN,True,True,CVAE,78,0.6,0,0,,,[0],0,1.2965606630314142,0.6165128811159586
adult_one_hot,NN,True,True,CVAE,78,0.7,0,,0.741,0.001,[0],0,1.4238163740374148,0.6115196241243506
adult_one_hot,NN,True,True,CVAE,78,0.7,0,0,,,[0],0,1.4238163740374148,0.6115196241243506
adult_one_hot,NN,True,True,CVAE,78,0.8,0,,0.769,0.000,[0],0,1.4536448349244893,0.6755944364077464
adult_one_hot,NN,True,True,CVAE,78,0.8,0,0,,,[0],0,1.4536448349244893,0.6755944364077464
adult_one_hot,NN,True,True,CVAE,78,0.9,0,,0.749,0.002,[0],0,1.6267920734244399,0.7359303739018882
adult_one_hot,NN,True,True,CVAE,78,0.9,0,0,,,[0],0,1.6267920734244399,0.7359303739018882
adult_one_hot,NN,True,True,CVAE,78,1.0,0,,0.729,0.002,[0],0,1.9023102689534426,0.8580623292643484
adult_one_hot,NN,True,True,CVAE,78,1.0,0,0,,,[0],0,1.9023102689534426,0.8580623292643484
