dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,46,0.01,0,,1.000,0.006,[1],1,0.0,0.0
adult_one_hot,RF,True,True,CVAE,46,0.01,0,0,,,[1],1,0.0,0.0
adult_one_hot,RF,True,True,CVAE,46,0.05,0,,0.589,0.005,[1],1,0.44758876773994416,0.2657848102107057
adult_one_hot,RF,True,True,CVAE,46,0.05,0,0,,,[1],1,0.44758876773994416,0.2657848102107057
adult_one_hot,RF,True,True,CVAE,46,0.1,0,,0.192,0.003,[1],1,1.0044810958206654,0.41392993711489146
adult_one_hot,RF,True,True,CVAE,46,0.1,0,0,,,[1],1,1.0044810958206654,0.41392993711489146
adult_one_hot,RF,True,True,CVAE,46,0.2,0,,0.614,0.002,[1],1,3.6384582072496414,1.7754604034474424
adult_one_hot,RF,True,True,CVAE,46,0.2,0,0,,,[1],1,3.6384582072496414,1.7754604034474424
adult_one_hot,RF,True,True,CVAE,46,0.3,0,,0.390,0.001,[1],1,3.444077268242836,1.3745993954815856
adult_one_hot,RF,True,True,CVAE,46,0.3,0,0,,,[1],1,3.444077268242836,1.3745993954815856
adult_one_hot,RF,True,True,CVAE,46,0.4,0,,0.598,0.002,[1],1,4.380835048854351,1.7241557771951768
adult_one_hot,RF,True,True,CVAE,46,0.4,0,0,,,[1],1,4.380835048854351,1.7241557771951768
adult_one_hot,RF,True,True,CVAE,46,0.5,0,,0.596,0.006,[1],1,3.724465273320675,1.5504045623037188
adult_one_hot,RF,True,True,CVAE,46,0.5,0,0,,,[1],1,3.724465273320675,1.5504045623037188
adult_one_hot,RF,True,True,CVAE,46,0.6,0,,0.623,0.009,[1],1,3.9084788663312793,1.6105236582791207
adult_one_hot,RF,True,True,CVAE,46,0.6,0,0,,,[1],1,3.9084788663312793,1.6105236582791207
adult_one_hot,RF,True,True,CVAE,46,0.7,0,,0.606,0.005,[1],1,4.2937415195629,1.7379632612852303
adult_one_hot,RF,True,True,CVAE,46,0.7,0,0,,,[1],1,4.2937415195629,1.7379632612852303
adult_one_hot,RF,True,True,CVAE,46,0.8,0,,0.637,0.037,[1],1,4.633989058434963,1.8003837140244117
adult_one_hot,RF,True,True,CVAE,46,0.8,0,0,,,[1],1,4.633989058434963,1.8003837140244117
adult_one_hot,RF,True,True,CVAE,46,0.9,0,,0.656,0.041,[1],1,3.9585269019007683,1.6028347625355417
adult_one_hot,RF,True,True,CVAE,46,0.9,0,0,,,[1],1,3.9585269019007683,1.6028347625355417
adult_one_hot,RF,True,True,CVAE,46,1.0,0,,0.700,0.010,[1],1,4.295978281646967,1.6949481400771218
adult_one_hot,RF,True,True,CVAE,46,1.0,0,0,,,[1],1,4.295978281646967,1.6949481400771218
