dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,58,0.01,0,,-1344767643158969344.000,0.000,[0],0,2.6181682624866476e-10,9.889886790210663e-11
adult_one_hot,RF,True,True,VAE,58,0.01,0,0,,,[0],0,2.6181682624866476e-10,9.889886790210663e-11
adult_one_hot,RF,True,True,VAE,58,0.05,0,,0.058,0.000,[0],0,0.00854937796248123,0.003965405875007976
adult_one_hot,RF,True,True,VAE,58,0.05,0,0,,,[0],0,0.00854937796248123,0.003965405875007976
adult_one_hot,RF,True,True,VAE,58,0.1,0,,0.345,0.000,[0],0,0.07339288442562975,0.030262586374340067
adult_one_hot,RF,True,True,VAE,58,0.1,0,0,,,[0],0,0.07339288442562975,0.030262586374340067
adult_one_hot,RF,True,True,VAE,58,0.2,0,,0.657,0.000,[0],0,0.782886104658246,0.3147475083601406
adult_one_hot,RF,True,True,VAE,58,0.2,0,0,,,[0],0,0.782886104658246,0.3147475083601406
adult_one_hot,RF,True,True,VAE,58,0.3,0,,0.777,0.001,[0],0,1.1266770279034972,0.4894374146746415
adult_one_hot,RF,True,True,VAE,58,0.3,0,0,,,[0],0,1.1266770279034972,0.4894374146746415
adult_one_hot,RF,True,True,VAE,58,0.4,0,,0.781,0.004,[0],0,1.8958675123285502,0.7820998749675937
adult_one_hot,RF,True,True,VAE,58,0.4,0,0,,,[0],0,1.8958675123285502,0.7820998749675937
adult_one_hot,RF,True,True,VAE,58,0.5,0,,0.811,0.000,[0],0,1.3447555778548121,0.6076653005538091
adult_one_hot,RF,True,True,VAE,58,0.5,0,0,,,[0],0,1.3447555778548121,0.6076653005538091
adult_one_hot,RF,True,True,VAE,58,0.6,0,,0.835,0.000,[0],0,1.5252660419791937,0.6574125930371889
adult_one_hot,RF,True,True,VAE,58,0.6,0,0,,,[0],0,1.5252660419791937,0.6574125930371889
adult_one_hot,RF,True,True,VAE,58,0.7,0,,0.855,0.126,[0],0,2.45726250205189,0.9477798230137103
adult_one_hot,RF,True,True,VAE,58,0.7,0,0,,,[0],0,2.45726250205189,0.9477798230137103
adult_one_hot,RF,True,True,VAE,58,0.8,0,,0.846,0.016,[0],0,2.443299263715744,0.9784081598281286
adult_one_hot,RF,True,True,VAE,58,0.8,0,0,,,[0],0,2.443299263715744,0.9784081598281286
adult_one_hot,RF,True,True,VAE,58,0.9,0,,0.849,0.000,[0],0,2.5560216307640076,0.9899929047873751
adult_one_hot,RF,True,True,VAE,58,0.9,0,0,,,[0],0,2.5560216307640076,0.9899929047873751
adult_one_hot,RF,True,True,VAE,58,1.0,0,,0.852,0.001,[0],0,2.7443038020282984,1.1217759454540628
adult_one_hot,RF,True,True,VAE,58,1.0,0,0,,,[0],0,2.7443038020282984,1.1217759454540628
