dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,SVM,True,True,CVAE,78,0.01,0,,0.653,0.000,[0],0,0.040771557891275734,0.016426485471710786,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.01,0,0,,,[0],0,0.040771557891275734,0.016426485471710786,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.01,0,,0.408,0.000,[0],0,0.029785341437673196,0.01286745130640071,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.01,0,0,,,[0],0,0.029785341437673196,0.01286745130640071,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.01,0,,0.361,0.000,[0],0,0.03207854817446787,0.013958011290139856,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.01,0,0,,,[0],0,0.03207854817446787,0.013958011290139856,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.05,0,,0.991,0.000,[0],0,0.09635535371489823,0.03906208640662997,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.05,0,0,,,[0],0,0.09635535371489823,0.03906208640662997,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.05,0,,0.953,0.000,[0],0,0.11546540050767362,0.05154839822285801,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.05,0,0,,,[0],0,0.11546540050767362,0.05154839822285801,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.05,0,,0.961,0.000,[0],0,0.13612288969306974,0.058719268933635896,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.05,0,0,,,[0],0,0.13612288969306974,0.058719268933635896,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.1,0,,0.991,0.000,[0],0,0.10533010866492987,0.04286052188475524,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.1,0,0,,,[0],0,0.10533010866492987,0.04286052188475524,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.1,0,,0.950,0.000,[0],0,0.1511763238813728,0.06302284441773257,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.1,0,0,,,[0],0,0.1511763238813728,0.06302284441773257,2,4
adult_one_hot,SVM,True,True,CVAE,78,0.1,0,,0.978,0.000,[0],0,0.1426308870431967,0.0628209916976136,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.1,0,0,,,[0],0,0.1426308870431967,0.0628209916976136,2,6
adult_one_hot,SVM,True,True,CVAE,78,0.2,0,,0.986,0.000,[0],0,0.12293323894846253,0.056573835887563075,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.2,0,0,,,[0],0,0.12293323894846253,0.056573835887563075,1,2
adult_one_hot,SVM,True,True,CVAE,78,0.2,0,,0.971,0.000,[0],0,0.18752054264768958,0.07484312607428066,2,4
