dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,58,0.01,0,,0.923,0.466,[0],0
MNIST,SVM,True,True,VAE,58,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.05,0,,0.787,0.430,[0],0
MNIST,SVM,True,True,VAE,58,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.1,0,,0.883,0.482,[0],0
MNIST,SVM,True,True,VAE,58,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.2,0,,0.909,0.485,[0],0
MNIST,SVM,True,True,VAE,58,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.3,0,,0.919,0.493,[0],0
MNIST,SVM,True,True,VAE,58,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.4,0,,0.923,0.477,[0],0
MNIST,SVM,True,True,VAE,58,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.5,0,,0.924,0.493,[0],0
MNIST,SVM,True,True,VAE,58,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.6,0,,0.927,0.545,[0],0
MNIST,SVM,True,True,VAE,58,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.7,0,,0.925,0.484,[0],0
MNIST,SVM,True,True,VAE,58,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.8,0,,0.925,0.159,[0],0
MNIST,SVM,True,True,VAE,58,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,0.9,0,,0.927,0.002,[0],0
MNIST,SVM,True,True,VAE,58,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,58,1.0,0,,0.932,0.496,[0],0
MNIST,SVM,True,True,VAE,58,1.0,0,0,,,[0],0
