dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,65,0.01,0,,0.959,0.496,[5],5
MNIST,SVM,True,True,VAE,65,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.05,0,,0.589,0.496,[5],5
MNIST,SVM,True,True,VAE,65,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.1,0,,0.227,0.496,[5],5
MNIST,SVM,True,True,VAE,65,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.2,0,,0.497,0.496,[5],5
MNIST,SVM,True,True,VAE,65,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.3,0,,0.548,0.495,[5],5
MNIST,SVM,True,True,VAE,65,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.4,0,,0.483,0.498,[5],5
MNIST,SVM,True,True,VAE,65,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.5,0,,0.542,0.493,[5],5
MNIST,SVM,True,True,VAE,65,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.6,0,,0.647,0.498,[5],5
MNIST,SVM,True,True,VAE,65,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.7,0,,0.651,0.484,[5],5
MNIST,SVM,True,True,VAE,65,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.8,0,,0.775,0.493,[5],5
MNIST,SVM,True,True,VAE,65,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,0.9,0,,0.765,0.484,[5],5
MNIST,SVM,True,True,VAE,65,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,65,1.0,0,,0.776,0.513,[5],5
MNIST,SVM,True,True,VAE,65,1.0,0,0,,,[5],5
