dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,69,0.01,0,,0.933,0.000,[1],1,0.10706235910765827,0.03978679777236482
breastcancer,SVM,True,True,VAE,69,0.01,0,0,,,[1],1,0.10706235910765827,0.03978679777236482
breastcancer,SVM,True,True,VAE,69,0.05,0,,0.766,0.000,[1],1,0.2608589748851955,0.09532514469695691
breastcancer,SVM,True,True,VAE,69,0.05,0,0,,,[1],1,0.2608589748851955,0.09532514469695691
breastcancer,SVM,True,True,VAE,69,0.1,0,,0.682,0.000,[1],1,3.3572196066379547,1.1754961412242129
breastcancer,SVM,True,True,VAE,69,0.1,0,0,,,[1],1,3.3572196066379547,1.1754961412242129
breastcancer,SVM,True,True,VAE,69,0.2,0,,0.917,0.000,[1],1,6.816963255405426,2.563740235988692
breastcancer,SVM,True,True,VAE,69,0.2,0,0,,,[1],1,6.816963255405426,2.563740235988692
breastcancer,SVM,True,True,VAE,69,0.3,0,,0.902,0.005,[1],1,7.346931472420692,2.77958091074358
breastcancer,SVM,True,True,VAE,69,0.3,0,0,,,[1],1,7.346931472420692,2.77958091074358
breastcancer,SVM,True,True,VAE,69,0.4,0,,0.914,0.504,[1],1,8.733102276921272,3.297088884368165
breastcancer,SVM,True,True,VAE,69,0.4,0,0,,,[1],1,8.733102276921272,3.297088884368165
breastcancer,SVM,True,True,VAE,69,0.5,0,,0.876,0.007,[1],1,7.638225883245468,2.872448782429663
breastcancer,SVM,True,True,VAE,69,0.5,0,0,,,[1],1,7.638225883245468,2.872448782429663
breastcancer,SVM,True,True,VAE,69,0.6,0,,0.917,0.001,[1],1,8.314142644405365,2.9479074195477244
breastcancer,SVM,True,True,VAE,69,0.6,0,0,,,[1],1,8.314142644405365,2.9479074195477244
breastcancer,SVM,True,True,VAE,69,0.7,0,,0.915,0.005,[1],1,7.857744544744492,2.787428003026195
breastcancer,SVM,True,True,VAE,69,0.7,0,0,,,[1],1,7.857744544744492,2.787428003026195
breastcancer,SVM,True,True,VAE,69,0.8,0,,0.902,0.000,[1],1,5.333067823201418,2.085116103364256
breastcancer,SVM,True,True,VAE,69,0.8,0,0,,,[1],1,5.333067823201418,2.085116103364256
breastcancer,SVM,True,True,VAE,69,0.9,0,,0.910,0.000,[1],1,4.878458246588707,1.8298437711677067
breastcancer,SVM,True,True,VAE,69,0.9,0,0,,,[1],1,4.878458246588707,1.8298437711677067
breastcancer,SVM,True,True,VAE,69,1.0,0,,0.913,0.000,[1],1,6.63637538254261,2.34413797401057
breastcancer,SVM,True,True,VAE,69,1.0,0,0,,,[1],1,6.63637538254261,2.34413797401057
