dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,33,0.01,0,,0.976,0.001,[8],8
MNIST,NN,True,True,VAE,33,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.05,0,,0.947,0.000,[8],8
MNIST,NN,True,True,VAE,33,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.1,0,,0.940,0.006,[8],8
MNIST,NN,True,True,VAE,33,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.2,0,,0.877,0.001,[8],8
MNIST,NN,True,True,VAE,33,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.3,0,,0.864,0.028,[8],8
MNIST,NN,True,True,VAE,33,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.4,0,,0.850,0.039,[8],8
MNIST,NN,True,True,VAE,33,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.5,0,,0.844,0.006,[8],8
MNIST,NN,True,True,VAE,33,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.6,0,,0.843,0.249,[8],8
MNIST,NN,True,True,VAE,33,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.7,0,,0.844,0.593,[8],8
MNIST,NN,True,True,VAE,33,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.8,0,,0.849,0.320,[8],8
MNIST,NN,True,True,VAE,33,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,0.9,0,,0.845,0.543,[8],8
MNIST,NN,True,True,VAE,33,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,33,1.0,0,,0.837,0.520,[8],8
MNIST,NN,True,True,VAE,33,1.0,0,0,,,[8],8
