dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,53,0.01,0,,0.699,0.021,[2],2
wine,NN,True,True,CVAE,53,0.01,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.05,0,,0.997,0.021,[2],2
wine,NN,True,True,CVAE,53,0.05,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.1,0,,0.999,0.020,[2],2
wine,NN,True,True,CVAE,53,0.1,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.2,0,,0.991,0.017,[2],2
wine,NN,True,True,CVAE,53,0.2,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.3,0,,0.967,0.025,[2],2
wine,NN,True,True,CVAE,53,0.3,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.4,0,,0.933,0.016,[2],2
wine,NN,True,True,CVAE,53,0.4,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.5,0,,0.894,0.034,[2],2
wine,NN,True,True,CVAE,53,0.5,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.6,0,,0.878,0.027,[2],2
wine,NN,True,True,CVAE,53,0.6,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.7,0,,0.857,0.022,[2],2
wine,NN,True,True,CVAE,53,0.7,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.8,0,,0.839,0.028,[2],2
wine,NN,True,True,CVAE,53,0.8,0,0,,,[2],2
wine,NN,True,True,CVAE,53,0.9,0,,0.833,0.102,[2],2
wine,NN,True,True,CVAE,53,0.9,0,0,,,[2],2
wine,NN,True,True,CVAE,53,1.0,0,,0.829,0.075,[2],2
wine,NN,True,True,CVAE,53,1.0,0,0,,,[2],2
