dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,31,0.01,0,,0.779,0.005,[0],0
wine,NN,True,True,VAE,31,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.05,0,,0.898,0.007,[0],0
wine,NN,True,True,VAE,31,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.1,0,,0.867,0.006,[0],0
wine,NN,True,True,VAE,31,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.2,0,,0.892,0.007,[0],0
wine,NN,True,True,VAE,31,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.3,0,,0.920,0.000,[0],0
wine,NN,True,True,VAE,31,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.4,0,,0.927,0.000,[0],0
wine,NN,True,True,VAE,31,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.5,0,,0.933,0.007,[0],0
wine,NN,True,True,VAE,31,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.6,0,,0.931,0.006,[0],0
wine,NN,True,True,VAE,31,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.7,0,,0.926,0.003,[0],0
wine,NN,True,True,VAE,31,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.8,0,,0.913,0.001,[0],0
wine,NN,True,True,VAE,31,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,31,0.9,0,,0.909,0.007,[0],0
wine,NN,True,True,VAE,31,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,31,1.0,0,,0.912,0.001,[0],0
wine,NN,True,True,VAE,31,1.0,0,0,,,[0],0
