dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,16,0.01,0,,0.549,0.274,[9],9
MNIST,RF,True,True,VAE,16,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.05,0,,0.765,0.297,[9],9
MNIST,RF,True,True,VAE,16,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.1,0,,0.891,0.336,[9],9
MNIST,RF,True,True,VAE,16,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.2,0,,0.932,0.367,[9],9
MNIST,RF,True,True,VAE,16,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.3,0,,0.943,0.440,[9],9
MNIST,RF,True,True,VAE,16,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.4,0,,0.941,0.461,[9],9
MNIST,RF,True,True,VAE,16,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.5,0,,0.938,0.214,[9],9
MNIST,RF,True,True,VAE,16,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.6,0,,0.937,0.236,[9],9
MNIST,RF,True,True,VAE,16,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.7,0,,0.935,0.452,[9],9
MNIST,RF,True,True,VAE,16,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.8,0,,0.934,0.470,[9],9
MNIST,RF,True,True,VAE,16,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,0.9,0,,0.931,0.356,[9],9
MNIST,RF,True,True,VAE,16,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,16,1.0,0,,0.931,0.292,[9],9
MNIST,RF,True,True,VAE,16,1.0,0,0,,,[9],9
