dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,56,0.01,0,,0.323,0.003,[1],1,0.1363503709435463,0.04972631724369839
credit_one_hot,NN,True,True,VAE,56,0.01,0,0,,,[1],1,0.1363503709435463,0.04972631724369839
credit_one_hot,NN,True,True,VAE,56,0.05,0,,0.959,0.002,[1],1,0.6916496530175209,0.23724956634374827
credit_one_hot,NN,True,True,VAE,56,0.05,0,0,,,[1],1,0.6916496530175209,0.23724956634374827
credit_one_hot,NN,True,True,VAE,56,0.1,0,,0.974,0.007,[1],1,0.8152920827269554,0.28705587333221444
credit_one_hot,NN,True,True,VAE,56,0.1,0,0,,,[1],1,0.8152920827269554,0.28705587333221444
credit_one_hot,NN,True,True,VAE,56,0.2,0,,0.946,0.000,[1],1,0.8340066291857511,0.36937288356177783
credit_one_hot,NN,True,True,VAE,56,0.2,0,0,,,[1],1,0.8340066291857511,0.36937288356177783
credit_one_hot,NN,True,True,VAE,56,0.3,0,,0.943,0.004,[1],1,0.992719127330929,0.5709892466838641
credit_one_hot,NN,True,True,VAE,56,0.3,0,0,,,[1],1,0.992719127330929,0.5709892466838641
credit_one_hot,NN,True,True,VAE,56,0.4,0,,0.955,0.000,[1],1,1.4083983087912202,0.661131636658935
credit_one_hot,NN,True,True,VAE,56,0.4,0,0,,,[1],1,1.4083983087912202,0.661131636658935
credit_one_hot,NN,True,True,VAE,56,0.5,0,,0.960,0.007,[1],1,1.6078715780749917,0.7540388111624395
credit_one_hot,NN,True,True,VAE,56,0.5,0,0,,,[1],1,1.6078715780749917,0.7540388111624395
credit_one_hot,NN,True,True,VAE,56,0.6,0,,0.962,0.012,[1],1,1.8075728863477707,0.7766056973951724
credit_one_hot,NN,True,True,VAE,56,0.6,0,0,,,[1],1,1.8075728863477707,0.7766056973951724
credit_one_hot,NN,True,True,VAE,56,0.7,0,,0.965,0.009,[1],1,1.8905531214550138,0.8219660497176419
credit_one_hot,NN,True,True,VAE,56,0.7,0,0,,,[1],1,1.8905531214550138,0.8219660497176419
credit_one_hot,NN,True,True,VAE,56,0.8,0,,0.966,0.278,[1],1,2.045986612793058,0.8562345442255921
credit_one_hot,NN,True,True,VAE,56,0.8,0,0,,,[1],1,2.045986612793058,0.8562345442255921
credit_one_hot,NN,True,True,VAE,56,0.9,0,,0.974,0.001,[1],1,1.996451579267159,0.884496759984715
credit_one_hot,NN,True,True,VAE,56,0.9,0,0,,,[1],1,1.996451579267159,0.884496759984715
credit_one_hot,NN,True,True,VAE,56,1.0,0,,0.971,0.004,[1],1,2.4022961296141148,0.8874880575478953
credit_one_hot,NN,True,True,VAE,56,1.0,0,0,,,[1],1,2.4022961296141148,0.8874880575478953
