dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,67,0.01,0,,0.615,0.019,[1],1
wine,SVM,True,True,CVAE,67,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.05,0,,0.969,0.019,[1],1
wine,SVM,True,True,CVAE,67,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.1,0,,0.932,0.018,[1],1
wine,SVM,True,True,CVAE,67,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.2,0,,0.937,0.019,[1],1
wine,SVM,True,True,CVAE,67,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.3,0,,0.904,0.017,[1],1
wine,SVM,True,True,CVAE,67,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.4,0,,0.858,0.018,[1],1
wine,SVM,True,True,CVAE,67,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.5,0,,0.883,0.017,[1],1
wine,SVM,True,True,CVAE,67,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.6,0,,0.879,0.019,[1],1
wine,SVM,True,True,CVAE,67,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.7,0,,0.894,0.025,[1],1
wine,SVM,True,True,CVAE,67,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.8,0,,0.900,0.037,[1],1
wine,SVM,True,True,CVAE,67,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,0.9,0,,0.905,0.020,[1],1
wine,SVM,True,True,CVAE,67,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,67,1.0,0,,0.909,0.022,[1],1
wine,SVM,True,True,CVAE,67,1.0,0,0,,,[1],1
