dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,29,0.01,0,,0.492,0.002,[0],0,0.07013559574261308,0.031362532011117834
adult_one_hot,SVM,True,True,VAE,29,0.01,0,0,,,[0],0,0.07013559574261308,0.031362532011117834
adult_one_hot,SVM,True,True,VAE,29,0.05,0,,0.928,0.002,[0],0,0.346488538896665,0.13657672331099083
adult_one_hot,SVM,True,True,VAE,29,0.05,0,0,,,[0],0,0.346488538896665,0.13657672331099083
adult_one_hot,SVM,True,True,VAE,29,0.1,0,,0.972,0.002,[0],0,0.3465964561328292,0.12923216767312834
adult_one_hot,SVM,True,True,VAE,29,0.1,0,0,,,[0],0,0.3465964561328292,0.12923216767312834
adult_one_hot,SVM,True,True,VAE,29,0.2,0,,0.975,0.002,[0],0,0.6860566064715385,0.25342580737953213
adult_one_hot,SVM,True,True,VAE,29,0.2,0,0,,,[0],0,0.6860566064715385,0.25342580737953213
adult_one_hot,SVM,True,True,VAE,29,0.3,0,,0.970,0.001,[0],0,0.7841722336597741,0.3148295816674297
adult_one_hot,SVM,True,True,VAE,29,0.3,0,0,,,[0],0,0.7841722336597741,0.3148295816674297
adult_one_hot,SVM,True,True,VAE,29,0.4,0,,0.958,0.001,[0],0,1.3650182094424963,0.5067706439157248
adult_one_hot,SVM,True,True,VAE,29,0.4,0,0,,,[0],0,1.3650182094424963,0.5067706439157248
adult_one_hot,SVM,True,True,VAE,29,0.5,0,,0.903,0.013,[0],0,2.110973797738552,0.823249278892107
adult_one_hot,SVM,True,True,VAE,29,0.5,0,0,,,[0],0,2.110973797738552,0.823249278892107
adult_one_hot,SVM,True,True,VAE,29,0.6,0,,0.892,0.003,[0],0,2.1179012581706047,0.8657182114988959
adult_one_hot,SVM,True,True,VAE,29,0.6,0,0,,,[0],0,2.1179012581706047,0.8657182114988959
adult_one_hot,SVM,True,True,VAE,29,0.7,0,,0.893,0.001,[0],0,3.6117341481149197,1.4697747734797253
adult_one_hot,SVM,True,True,VAE,29,0.7,0,0,,,[0],0,3.6117341481149197,1.4697747734797253
adult_one_hot,SVM,True,True,VAE,29,0.8,0,,0.893,0.003,[0],0,3.8892624378204346,1.574813761751561
adult_one_hot,SVM,True,True,VAE,29,0.8,0,0,,,[0],0,3.8892624378204346,1.574813761751561
adult_one_hot,SVM,True,True,VAE,29,0.9,0,,0.885,0.000,[0],0,3.158053755760193,1.4989267779735578
adult_one_hot,SVM,True,True,VAE,29,0.9,0,0,,,[0],0,3.158053755760193,1.4989267779735578
adult_one_hot,SVM,True,True,VAE,29,1.0,0,,0.905,0.229,[0],0,2.879699606448412,1.25446530307819
adult_one_hot,SVM,True,True,VAE,29,1.0,0,0,,,[0],0,2.879699606448412,1.25446530307819
