dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,2,0.01,0,,0.980,0.341,[8],8
MNIST,SVM,True,True,CVAE,2,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.05,0,,0.975,0.094,[8],8
MNIST,SVM,True,True,CVAE,2,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.1,0,,0.930,0.071,[8],8
MNIST,SVM,True,True,CVAE,2,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.2,0,,0.933,0.508,[8],8
MNIST,SVM,True,True,CVAE,2,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.3,0,,0.940,0.022,[8],8
MNIST,SVM,True,True,CVAE,2,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.4,0,,0.947,0.525,[8],8
MNIST,SVM,True,True,CVAE,2,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.5,0,,0.950,0.000,[8],8
MNIST,SVM,True,True,CVAE,2,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.6,0,,0.954,0.260,[8],8
MNIST,SVM,True,True,CVAE,2,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.7,0,,0.954,0.144,[8],8
MNIST,SVM,True,True,CVAE,2,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.8,0,,0.953,0.195,[8],8
MNIST,SVM,True,True,CVAE,2,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,0.9,0,,0.953,0.486,[8],8
MNIST,SVM,True,True,CVAE,2,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,2,1.0,0,,0.953,0.443,[8],8
MNIST,SVM,True,True,CVAE,2,1.0,0,0,,,[8],8
