dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,38,0.01,0,,0.094,0.000,[1],1,0.002572964585851878,0.001183431161897805
credit_one_hot,NN,True,True,CVAE,38,0.01,0,0,,,[1],1,0.002572964585851878,0.001183431161897805
credit_one_hot,NN,True,True,CVAE,38,0.05,0,,0.708,0.000,[1],1,0.025986252102484286,0.013188962247546664
credit_one_hot,NN,True,True,CVAE,38,0.05,0,0,,,[1],1,0.025986252102484286,0.013188962247546664
credit_one_hot,NN,True,True,CVAE,38,0.1,0,,0.918,0.000,[1],1,0.04468220732087502,0.021598250861307153
credit_one_hot,NN,True,True,CVAE,38,0.1,0,0,,,[1],1,0.04468220732087502,0.021598250861307153
credit_one_hot,NN,True,True,CVAE,38,0.2,0,,0.984,0.000,[1],1,0.05952526473265607,0.028161308913432655
credit_one_hot,NN,True,True,CVAE,38,0.2,0,0,,,[1],1,0.05952526473265607,0.028161308913432655
credit_one_hot,NN,True,True,CVAE,38,0.3,0,,0.990,0.000,[1],1,0.061313916186918505,0.03270788222737547
credit_one_hot,NN,True,True,CVAE,38,0.3,0,0,,,[1],1,0.061313916186918505,0.03270788222737547
credit_one_hot,NN,True,True,CVAE,38,0.4,0,,0.940,0.000,[1],1,0.14788233069702983,0.05532296022765719
credit_one_hot,NN,True,True,CVAE,38,0.4,0,0,,,[1],1,0.14788233069702983,0.05532296022765719
credit_one_hot,NN,True,True,CVAE,38,0.5,0,,0.943,0.000,[1],1,0.16578792734071612,0.06371821011790989
credit_one_hot,NN,True,True,CVAE,38,0.5,0,0,,,[1],1,0.16578792734071612,0.06371821011790989
credit_one_hot,NN,True,True,CVAE,38,0.6,0,,0.938,0.000,[1],1,0.2584962237160653,0.0987555703074617
credit_one_hot,NN,True,True,CVAE,38,0.6,0,0,,,[1],1,0.2584962237160653,0.0987555703074617
credit_one_hot,NN,True,True,CVAE,38,0.7,0,,0.935,0.000,[1],1,0.2893932012375444,0.11092051930957589
credit_one_hot,NN,True,True,CVAE,38,0.7,0,0,,,[1],1,0.2893932012375444,0.11092051930957589
credit_one_hot,NN,True,True,CVAE,38,0.8,0,,0.934,0.000,[1],1,0.2998925023712218,0.12219408323447024
credit_one_hot,NN,True,True,CVAE,38,0.8,0,0,,,[1],1,0.2998925023712218,0.12219408323447024
credit_one_hot,NN,True,True,CVAE,38,0.9,0,,0.896,0.000,[1],1,0.3715888310689479,0.14545736534137652
credit_one_hot,NN,True,True,CVAE,38,0.9,0,0,,,[1],1,0.3715888310689479,0.14545736534137652
credit_one_hot,NN,True,True,CVAE,38,1.0,0,,0.878,0.001,[1],1,0.3687252956442535,0.15838781417799452
credit_one_hot,NN,True,True,CVAE,38,1.0,0,0,,,[1],1,0.3687252956442535,0.15838781417799452
