dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,96,0.01,0,,0.578,0.079,[2],2
wine,SVM,True,True,VAE,96,0.01,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.05,0,,0.977,0.079,[2],2
wine,SVM,True,True,VAE,96,0.05,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.1,0,,0.977,0.079,[2],2
wine,SVM,True,True,VAE,96,0.1,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.2,0,,0.975,0.076,[2],2
wine,SVM,True,True,VAE,96,0.2,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.3,0,,0.932,0.079,[2],2
wine,SVM,True,True,VAE,96,0.3,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.4,0,,0.928,0.083,[2],2
wine,SVM,True,True,VAE,96,0.4,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.5,0,,0.917,0.073,[2],2
wine,SVM,True,True,VAE,96,0.5,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.6,0,,0.921,0.078,[2],2
wine,SVM,True,True,VAE,96,0.6,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.7,0,,0.922,0.078,[2],2
wine,SVM,True,True,VAE,96,0.7,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.8,0,,0.930,0.080,[2],2
wine,SVM,True,True,VAE,96,0.8,0,0,,,[2],2
wine,SVM,True,True,VAE,96,0.9,0,,0.911,0.093,[2],2
wine,SVM,True,True,VAE,96,0.9,0,0,,,[2],2
wine,SVM,True,True,VAE,96,1.0,0,,0.910,0.079,[2],2
wine,SVM,True,True,VAE,96,1.0,0,0,,,[2],2
