dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,68,0.01,0,,0.176,0.000,[1],1,0.0034570883290143684,0.001932859911011492
credit_one_hot,NN,True,True,CVAE,68,0.01,0,0,,,[1],1,0.0034570883290143684,0.001932859911011492
credit_one_hot,NN,True,True,CVAE,68,0.05,0,,0.819,0.000,[1],1,0.026261021455866285,0.013758066515821628
credit_one_hot,NN,True,True,CVAE,68,0.05,0,0,,,[1],1,0.026261021455866285,0.013758066515821628
credit_one_hot,NN,True,True,CVAE,68,0.1,0,,0.745,0.000,[1],1,0.07885223173070699,0.03166195269510553
credit_one_hot,NN,True,True,CVAE,68,0.1,0,0,,,[1],1,0.07885223173070699,0.03166195269510553
credit_one_hot,NN,True,True,CVAE,68,0.2,0,,0.925,0.000,[1],1,0.13003405649214983,0.048497580970721245
credit_one_hot,NN,True,True,CVAE,68,0.2,0,0,,,[1],1,0.13003405649214983,0.048497580970721245
credit_one_hot,NN,True,True,CVAE,68,0.3,0,,0.948,0.000,[1],1,0.159986067796126,0.058593143370483394
credit_one_hot,NN,True,True,CVAE,68,0.3,0,0,,,[1],1,0.159986067796126,0.058593143370483394
credit_one_hot,NN,True,True,CVAE,68,0.4,0,,0.970,0.000,[1],1,0.21330058481544256,0.07470932515004752
credit_one_hot,NN,True,True,CVAE,68,0.4,0,0,,,[1],1,0.21330058481544256,0.07470932515004752
credit_one_hot,NN,True,True,CVAE,68,0.5,0,,0.969,0.000,[1],1,0.22637894307263196,0.08300966271703118
credit_one_hot,NN,True,True,CVAE,68,0.5,0,0,,,[1],1,0.22637894307263196,0.08300966271703118
credit_one_hot,NN,True,True,CVAE,68,0.6,0,,0.949,0.000,[1],1,0.14395539928227663,0.05302808307434462
credit_one_hot,NN,True,True,CVAE,68,0.6,0,0,,,[1],1,0.14395539928227663,0.05302808307434462
credit_one_hot,NN,True,True,CVAE,68,0.7,0,,0.939,0.000,[1],1,0.1687569735222496,0.06576553171960932
credit_one_hot,NN,True,True,CVAE,68,0.7,0,0,,,[1],1,0.1687569735222496,0.06576553171960932
credit_one_hot,NN,True,True,CVAE,68,0.8,0,,0.957,0.000,[1],1,0.3451394559815526,0.12907244915366045
credit_one_hot,NN,True,True,CVAE,68,0.8,0,0,,,[1],1,0.3451394559815526,0.12907244915366045
credit_one_hot,NN,True,True,CVAE,68,0.9,0,,0.947,0.000,[1],1,0.4416546616703272,0.15673579587652697
credit_one_hot,NN,True,True,CVAE,68,0.9,0,0,,,[1],1,0.4416546616703272,0.15673579587652697
credit_one_hot,NN,True,True,CVAE,68,1.0,0,,0.938,0.000,[1],1,0.3798838993534446,0.1363991821704938
credit_one_hot,NN,True,True,CVAE,68,1.0,0,0,,,[1],1,0.3798838993534446,0.1363991821704938
