dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,62,0.01,0,,-0.060,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.05,0,,0.740,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.1,0,,0.304,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.2,0,,0.420,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.3,0,,0.841,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.4,0,,0.891,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.5,0,,0.911,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.6,0,,0.916,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.7,0,,0.924,0.000,[5],5
MNIST,NN,True,True,CVAE,62,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.8,0,,0.932,0.484,[5],5
MNIST,NN,True,True,CVAE,62,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,0.9,0,,0.933,0.548,[5],5
MNIST,NN,True,True,CVAE,62,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,62,1.0,0,,0.935,0.599,[5],5
MNIST,NN,True,True,CVAE,62,1.0,0,0,,,[5],5
