dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,67,0.01,0,,0.993,0.485,[9],9
MNIST,CNN,True,True,VAE,67,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.05,0,,0.983,0.482,[9],9
MNIST,CNN,True,True,VAE,67,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.1,0,,0.977,0.484,[9],9
MNIST,CNN,True,True,VAE,67,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.2,0,,0.946,0.489,[9],9
MNIST,CNN,True,True,VAE,67,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.3,0,,0.935,0.496,[9],9
MNIST,CNN,True,True,VAE,67,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.4,0,,0.928,0.425,[9],9
MNIST,CNN,True,True,VAE,67,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.5,0,,0.935,0.498,[9],9
MNIST,CNN,True,True,VAE,67,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.6,0,,0.929,0.496,[9],9
MNIST,CNN,True,True,VAE,67,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.7,0,,0.908,0.485,[9],9
MNIST,CNN,True,True,VAE,67,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.8,0,,0.903,0.431,[9],9
MNIST,CNN,True,True,VAE,67,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,0.9,0,,0.898,0.452,[9],9
MNIST,CNN,True,True,VAE,67,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,67,1.0,0,,0.893,0.519,[9],9
MNIST,CNN,True,True,VAE,67,1.0,0,0,,,[9],9
