dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,97,0.01,0,,0.336,0.075,[0],0
wine,RF,True,True,CVAE,97,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.05,0,,0.277,0.078,[0],0
wine,RF,True,True,CVAE,97,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.1,0,,0.706,0.060,[0],0
wine,RF,True,True,CVAE,97,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.2,0,,0.779,0.080,[0],0
wine,RF,True,True,CVAE,97,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.3,0,,0.808,0.130,[0],0
wine,RF,True,True,CVAE,97,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.4,0,,0.832,0.067,[0],0
wine,RF,True,True,CVAE,97,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.5,0,,0.836,0.149,[0],0
wine,RF,True,True,CVAE,97,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.6,0,,0.851,0.010,[0],0
wine,RF,True,True,CVAE,97,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.7,0,,0.856,0.027,[0],0
wine,RF,True,True,CVAE,97,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.8,0,,0.855,0.110,[0],0
wine,RF,True,True,CVAE,97,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,97,0.9,0,,0.863,0.170,[0],0
wine,RF,True,True,CVAE,97,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,97,1.0,0,,0.853,0.181,[0],0
wine,RF,True,True,CVAE,97,1.0,0,0,,,[0],0
