dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,30,0.01,0,,0.984,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.05,0,,0.985,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.1,0,,0.990,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.2,0,,0.876,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.3,0,,0.801,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.4,0,,0.951,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.5,0,,0.972,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.6,0,,0.980,0.007,[7],7
MNIST,CNN,True,True,CVAE,30,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.7,0,,0.980,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.8,0,,0.982,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,0.9,0,,0.984,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,30,1.0,0,,0.984,0.000,[7],7
MNIST,CNN,True,True,CVAE,30,1.0,0,0,,,[7],7
