dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,34,0.01,0,,-29514790572910860.000,0.000,[1],1,1.2879765266468612e-10,4.42872367405657e-11
credit_one_hot,RF,True,True,CVAE,34,0.01,0,0,,,[1],1,1.2879765266468612e-10,4.42872367405657e-11
credit_one_hot,RF,True,True,CVAE,34,0.05,0,,0.060,0.000,[1],1,0.06811032362747937,0.03987292972703762
credit_one_hot,RF,True,True,CVAE,34,0.05,0,0,,,[1],1,0.06811032362747937,0.03987292972703762
credit_one_hot,RF,True,True,CVAE,34,0.1,0,,0.385,0.000,[1],1,0.531765338499099,0.26372290484325517
credit_one_hot,RF,True,True,CVAE,34,0.1,0,0,,,[1],1,0.531765338499099,0.26372290484325517
credit_one_hot,RF,True,True,CVAE,34,0.2,0,,0.620,0.000,[1],1,0.8534999727271497,0.39633617204658017
credit_one_hot,RF,True,True,CVAE,34,0.2,0,0,,,[1],1,0.8534999727271497,0.39633617204658017
credit_one_hot,RF,True,True,CVAE,34,0.3,0,,0.466,0.001,[1],1,1.7605495676398277,0.5944565166620482
credit_one_hot,RF,True,True,CVAE,34,0.3,0,0,,,[1],1,1.7605495676398277,0.5944565166620482
credit_one_hot,RF,True,True,CVAE,34,0.4,0,,0.506,0.000,[1],1,0.5608945395797491,0.23343049682788905
credit_one_hot,RF,True,True,CVAE,34,0.4,0,0,,,[1],1,0.5608945395797491,0.23343049682788905
credit_one_hot,RF,True,True,CVAE,34,0.5,0,,0.458,0.000,[1],1,0.7207415080629289,0.2950015966522412
credit_one_hot,RF,True,True,CVAE,34,0.5,0,0,,,[1],1,0.7207415080629289,0.2950015966522412
credit_one_hot,RF,True,True,CVAE,34,0.6,0,,0.412,0.001,[1],1,0.569507631007582,0.26365522581205697
credit_one_hot,RF,True,True,CVAE,34,0.6,0,0,,,[1],1,0.569507631007582,0.26365522581205697
credit_one_hot,RF,True,True,CVAE,34,0.7,0,,0.407,0.001,[1],1,0.6578970120754093,0.26513145932394944
credit_one_hot,RF,True,True,CVAE,34,0.7,0,0,,,[1],1,0.6578970120754093,0.26513145932394944
credit_one_hot,RF,True,True,CVAE,34,0.8,0,,0.412,0.001,[1],1,0.7548560067079961,0.31151417318153074
credit_one_hot,RF,True,True,CVAE,34,0.8,0,0,,,[1],1,0.7548560067079961,0.31151417318153074
credit_one_hot,RF,True,True,CVAE,34,0.9,0,,0.431,0.001,[1],1,0.7160569643601775,0.29245413254525504
credit_one_hot,RF,True,True,CVAE,34,0.9,0,0,,,[1],1,0.7160569643601775,0.29245413254525504
credit_one_hot,RF,True,True,CVAE,34,1.0,0,,0.459,0.004,[1],1,0.7026834171265364,0.2724964671326423
credit_one_hot,RF,True,True,CVAE,34,1.0,0,0,,,[1],1,0.7026834171265364,0.2724964671326423
