dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,73,0.01,0,,-1446224735667450624.000,0.001,[1],1,9.975386120429641e-11,4.919724602799386e-11
credit_one_hot,RF,True,True,VAE,73,0.01,0,0,,,[1],1,9.975386120429641e-11,4.919724602799386e-11
credit_one_hot,RF,True,True,VAE,73,0.05,0,,0.136,0.001,[1],1,0.42749820183962584,0.1572416423476983
credit_one_hot,RF,True,True,VAE,73,0.05,0,0,,,[1],1,0.42749820183962584,0.1572416423476983
credit_one_hot,RF,True,True,VAE,73,0.1,0,,0.342,0.002,[1],1,0.6941904625855386,0.25467207796029134
credit_one_hot,RF,True,True,VAE,73,0.1,0,0,,,[1],1,0.6941904625855386,0.25467207796029134
credit_one_hot,RF,True,True,VAE,73,0.2,0,,0.465,0.002,[1],1,0.5013531525619328,0.21860563213308806
credit_one_hot,RF,True,True,VAE,73,0.2,0,0,,,[1],1,0.5013531525619328,0.21860563213308806
credit_one_hot,RF,True,True,VAE,73,0.3,0,,0.560,0.003,[1],1,0.4914231854490936,0.21918020576990696
credit_one_hot,RF,True,True,VAE,73,0.3,0,0,,,[1],1,0.4914231854490936,0.21918020576990696
credit_one_hot,RF,True,True,VAE,73,0.4,0,,0.465,0.004,[1],1,0.6832798724062741,0.30389131723760576
credit_one_hot,RF,True,True,VAE,73,0.4,0,0,,,[1],1,0.6832798724062741,0.30389131723760576
credit_one_hot,RF,True,True,VAE,73,0.5,0,,0.564,0.001,[1],1,2.034401681739837,0.8091811723144982
credit_one_hot,RF,True,True,VAE,73,0.5,0,0,,,[1],1,2.034401681739837,0.8091811723144982
credit_one_hot,RF,True,True,VAE,73,0.6,0,,0.645,0.006,[1],1,2.4219231572933495,1.053023795757967
credit_one_hot,RF,True,True,VAE,73,0.6,0,0,,,[1],1,2.4219231572933495,1.053023795757967
credit_one_hot,RF,True,True,VAE,73,0.7,0,,0.700,0.001,[1],1,2.8010469749569893,1.2042047841053027
credit_one_hot,RF,True,True,VAE,73,0.7,0,0,,,[1],1,2.8010469749569893,1.2042047841053027
credit_one_hot,RF,True,True,VAE,73,0.8,0,,0.731,0.009,[1],1,3.3297502622008324,1.4212505025138455
credit_one_hot,RF,True,True,VAE,73,0.8,0,0,,,[1],1,3.3297502622008324,1.4212505025138455
credit_one_hot,RF,True,True,VAE,73,0.9,0,,0.732,0.004,[1],1,3.9481129944324493,1.3901183579209753
credit_one_hot,RF,True,True,VAE,73,0.9,0,0,,,[1],1,3.9481129944324493,1.3901183579209753
credit_one_hot,RF,True,True,VAE,73,1.0,0,,0.764,0.010,[1],1,3.805616781115532,1.3890398601367744
credit_one_hot,RF,True,True,VAE,73,1.0,0,0,,,[1],1,3.805616781115532,1.3890398601367744
