dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,50,0.01,0,,0.003,0.000,[0],0,0.0011249925464653643,0.0004581359688113223
breastcancer,RF,True,True,CVAE,50,0.01,0,0,,,[0],0,0.0011249925464653643,0.0004581359688113223
breastcancer,RF,True,True,CVAE,50,0.05,0,,0.355,0.000,[0],0,0.14690153626725078,0.05193361577415527
breastcancer,RF,True,True,CVAE,50,0.05,0,0,,,[0],0,0.14690153626725078,0.05193361577415527
breastcancer,RF,True,True,CVAE,50,0.1,0,,0.572,0.000,[0],0,0.34592548152431846,0.12500017629292093
breastcancer,RF,True,True,CVAE,50,0.1,0,0,,,[0],0,0.34592548152431846,0.12500017629292093
breastcancer,RF,True,True,CVAE,50,0.2,0,,0.752,0.001,[0],0,1.4858986265026033,0.571565904916828
breastcancer,RF,True,True,CVAE,50,0.2,0,0,,,[0],0,1.4858986265026033,0.571565904916828
breastcancer,RF,True,True,CVAE,50,0.3,0,,0.846,0.001,[0],0,3.4047453328967094,1.2131843712473216
breastcancer,RF,True,True,CVAE,50,0.3,0,0,,,[0],0,3.4047453328967094,1.2131843712473216
breastcancer,RF,True,True,CVAE,50,0.4,0,,0.893,0.001,[0],0,4.353861600160599,1.4938461768368783
breastcancer,RF,True,True,CVAE,50,0.4,0,0,,,[0],0,4.353861600160599,1.4938461768368783
breastcancer,RF,True,True,CVAE,50,0.5,0,,0.906,0.000,[0],0,4.024057626724243,1.3559025813233943
breastcancer,RF,True,True,CVAE,50,0.5,0,0,,,[0],0,4.024057626724243,1.3559025813233943
breastcancer,RF,True,True,CVAE,50,0.6,0,,0.922,0.000,[0],0,4.161135584115982,1.4640301087821845
breastcancer,RF,True,True,CVAE,50,0.6,0,0,,,[0],0,4.161135584115982,1.4640301087821845
breastcancer,RF,True,True,CVAE,50,0.7,0,,0.897,0.058,[0],0,4.0529168248176575,1.7687340314897895
breastcancer,RF,True,True,CVAE,50,0.7,0,0,,,[0],0,4.0529168248176575,1.7687340314897895
breastcancer,RF,True,True,CVAE,50,0.8,0,,0.897,0.044,[0],0,4.426449008285999,1.6641206254175793
breastcancer,RF,True,True,CVAE,50,0.8,0,0,,,[0],0,4.426449008285999,1.6641206254175793
breastcancer,RF,True,True,CVAE,50,0.9,0,,0.896,0.000,[0],0,2.1327466904185712,0.9745986319685473
breastcancer,RF,True,True,CVAE,50,0.9,0,0,,,[0],0,2.1327466904185712,0.9745986319685473
breastcancer,RF,True,True,CVAE,50,1.0,0,,0.899,0.100,[0],0,2.82076483219862,1.1495868564665341
breastcancer,RF,True,True,CVAE,50,1.0,0,0,,,[0],0,2.82076483219862,1.1495868564665341
