dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,8,0.01,0,,0.736,0.301,[7],7
MNIST,RF,True,True,CVAE,8,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.05,0,,0.628,0.312,[7],7
MNIST,RF,True,True,CVAE,8,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.1,0,,0.648,0.300,[7],7
MNIST,RF,True,True,CVAE,8,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.2,0,,0.724,0.319,[7],7
MNIST,RF,True,True,CVAE,8,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.3,0,,0.739,0.300,[7],7
MNIST,RF,True,True,CVAE,8,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.4,0,,0.758,0.304,[7],7
MNIST,RF,True,True,CVAE,8,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.5,0,,0.784,0.341,[7],7
MNIST,RF,True,True,CVAE,8,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.6,0,,0.792,0.371,[7],7
MNIST,RF,True,True,CVAE,8,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.7,0,,0.811,0.281,[7],7
MNIST,RF,True,True,CVAE,8,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.8,0,,0.826,0.372,[7],7
MNIST,RF,True,True,CVAE,8,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,0.9,0,,0.838,0.312,[7],7
MNIST,RF,True,True,CVAE,8,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,8,1.0,0,,0.849,0.293,[7],7
MNIST,RF,True,True,CVAE,8,1.0,0,0,,,[7],7
