dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,35,0.01,0,,0.160,0.000,[1],1,1.7355483805658878e-05,5.72386827488676e-06
breastcancer,NN,True,True,CVAE,35,0.01,0,0,,,[1],1,1.7355483805658878e-05,5.72386827488676e-06
breastcancer,NN,True,True,CVAE,35,0.05,0,,0.977,0.000,[1],1,6.912461140018422e-05,2.269657345478611e-05
breastcancer,NN,True,True,CVAE,35,0.05,0,0,,,[1],1,6.912461140018422e-05,2.269657345478611e-05
breastcancer,NN,True,True,CVAE,35,0.1,0,,0.972,0.000,[1],1,7.97179463916109e-05,2.6187253553850027e-05
breastcancer,NN,True,True,CVAE,35,0.1,0,0,,,[1],1,7.97179463916109e-05,2.6187253553850027e-05
breastcancer,NN,True,True,CVAE,35,0.2,0,,0.911,0.000,[1],1,0.00019820288343908032,6.630138104661985e-05
breastcancer,NN,True,True,CVAE,35,0.2,0,0,,,[1],1,0.00019820288343908032,6.630138104661985e-05
breastcancer,NN,True,True,CVAE,35,0.3,0,,0.819,0.000,[1],1,0.0003323193009237002,0.0001221536309015537
breastcancer,NN,True,True,CVAE,35,0.3,0,0,,,[1],1,0.0003323193009237002,0.0001221536309015537
breastcancer,NN,True,True,CVAE,35,0.4,0,,0.398,0.000,[1],1,0.0008213811038331187,0.00031510960834019977
breastcancer,NN,True,True,CVAE,35,0.4,0,0,,,[1],1,0.0008213811038331187,0.00031510960834019977
breastcancer,NN,True,True,CVAE,35,0.5,0,,0.509,0.000,[1],1,0.0015906896060187137,0.0006167049037276181
breastcancer,NN,True,True,CVAE,35,0.5,0,0,,,[1],1,0.0015906896060187137,0.0006167049037276181
breastcancer,NN,True,True,CVAE,35,0.6,0,,0.379,0.000,[1],1,0.003589082058169879,0.0012588931225456543
breastcancer,NN,True,True,CVAE,35,0.6,0,0,,,[1],1,0.003589082058169879,0.0012588931225456543
breastcancer,NN,True,True,CVAE,35,0.7,0,,0.275,0.000,[1],1,0.007166112947743386,0.002447645404344608
breastcancer,NN,True,True,CVAE,35,0.7,0,0,,,[1],1,0.007166112947743386,0.002447645404344608
breastcancer,NN,True,True,CVAE,35,0.8,0,,0.162,0.000,[1],1,0.013111623702570796,0.004798044905270953
breastcancer,NN,True,True,CVAE,35,0.8,0,0,,,[1],1,0.013111623702570796,0.004798044905270953
breastcancer,NN,True,True,CVAE,35,0.9,0,,0.130,0.000,[1],1,0.07739459932781756,0.035307716621104324
breastcancer,NN,True,True,CVAE,35,0.9,0,0,,,[1],1,0.07739459932781756,0.035307716621104324
breastcancer,NN,True,True,CVAE,35,1.0,0,,0.307,0.000,[1],1,0.25653926003724337,0.09806189088972826
breastcancer,NN,True,True,CVAE,35,1.0,0,0,,,[1],1,0.25653926003724337,0.09806189088972826
