dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,CNN,True,True,CVAE,43,0.01,0,,0.991,0.000,[7],7,0.021460176491843508,0.001670752712456832
MNIST,CNN,True,True,CVAE,43,0.01,0,0,,,[7],7,0.021460176491843508,0.001670752712456832
MNIST,CNN,True,True,CVAE,43,0.05,0,,0.988,0.000,[7],7,0.04107424211644817,0.0028070335997119338
MNIST,CNN,True,True,CVAE,43,0.05,0,0,,,[7],7,0.04107424211644817,0.0028070335997119338
MNIST,CNN,True,True,CVAE,43,0.1,0,,0.961,0.000,[7],7,0.13322207144272546,0.00873720162236174
MNIST,CNN,True,True,CVAE,43,0.1,0,0,,,[7],7,0.13322207144272546,0.00873720162236174
MNIST,CNN,True,True,CVAE,43,0.2,0,,0.839,0.000,[7],7,2.139030868323765,0.14107578419740022
MNIST,CNN,True,True,CVAE,43,0.2,0,0,,,[7],7,2.139030868323765,0.14107578419740022
MNIST,CNN,True,True,CVAE,43,0.3,0,,0.971,0.000,[7],7,5.281913530930069,0.3434584965784262
MNIST,CNN,True,True,CVAE,43,0.3,0,0,,,[7],7,5.281913530930069,0.3434584965784262
MNIST,CNN,True,True,CVAE,43,0.4,0,,0.981,0.000,[7],7,6.794263540663337,0.44047319175158195
MNIST,CNN,True,True,CVAE,43,0.4,0,0,,,[7],7,6.794263540663337,0.44047319175158195
MNIST,CNN,True,True,CVAE,43,0.5,0,,0.983,0.000,[7],7,7.703822247953667,0.4967306193159766
MNIST,CNN,True,True,CVAE,43,0.5,0,0,,,[7],7,7.703822247953667,0.4967306193159766
MNIST,CNN,True,True,CVAE,43,0.6,0,,0.985,0.000,[7],7,9.172996141763576,0.6049981674657567
MNIST,CNN,True,True,CVAE,43,0.6,0,0,,,[7],7,9.172996141763576,0.6049981674657567
MNIST,CNN,True,True,CVAE,43,0.7,0,,0.987,0.000,[7],7,11.295493732341129,0.7288627707216845
MNIST,CNN,True,True,CVAE,43,0.7,0,0,,,[7],7,11.295493732341129,0.7288627707216845
MNIST,CNN,True,True,CVAE,43,0.8,0,,0.987,0.000,[7],7,12.342632634632366,0.7958631659861302
MNIST,CNN,True,True,CVAE,43,0.8,0,0,,,[7],7,12.342632634632366,0.7958631659861302
MNIST,CNN,True,True,CVAE,43,0.9,0,,0.988,0.000,[7],7,13.051213766238334,0.8300273495655321
MNIST,CNN,True,True,CVAE,43,0.9,0,0,,,[7],7,13.051213766238334,0.8300273495655321
MNIST,CNN,True,True,CVAE,43,1.0,0,,0.989,0.000,[7],7,13.428685124839376,0.846838080653207
MNIST,CNN,True,True,CVAE,43,1.0,0,0,,,[7],7,13.428685124839376,0.846838080653207
