dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,31,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,31,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,31,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,31,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,31,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,31,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,31,0.2,0,,0.049,0.000,[1],1,0.010537610625760863,0.004010506127719005
breastcancer,RF,True,True,VAE,31,0.2,0,0,,,[1],1,0.010537610625760863,0.004010506127719005
breastcancer,RF,True,True,VAE,31,0.3,0,,0.181,0.000,[1],1,0.44585063867270947,0.17265266658183331
breastcancer,RF,True,True,VAE,31,0.3,0,0,,,[1],1,0.44585063867270947,0.17265266658183331
breastcancer,RF,True,True,VAE,31,0.4,0,,0.490,0.000,[1],1,2.2067143567837775,0.8574911451266612
breastcancer,RF,True,True,VAE,31,0.4,0,0,,,[1],1,2.2067143567837775,0.8574911451266612
breastcancer,RF,True,True,VAE,31,0.5,0,,0.747,0.001,[1],1,3.171273712068796,1.0965457475296143
breastcancer,RF,True,True,VAE,31,0.5,0,0,,,[1],1,3.171273712068796,1.0965457475296143
breastcancer,RF,True,True,VAE,31,0.6,0,,0.759,0.000,[1],1,3.195265617221594,1.2227086349926028
breastcancer,RF,True,True,VAE,31,0.6,0,0,,,[1],1,3.195265617221594,1.2227086349926028
breastcancer,RF,True,True,VAE,31,0.7,0,,0.805,0.147,[1],1,4.0088052451610565,1.4917892489969293
breastcancer,RF,True,True,VAE,31,0.7,0,0,,,[1],1,4.0088052451610565,1.4917892489969293
breastcancer,RF,True,True,VAE,31,0.8,0,,0.831,0.000,[1],1,3.925490977242589,1.561760976249457
breastcancer,RF,True,True,VAE,31,0.8,0,0,,,[1],1,3.925490977242589,1.561760976249457
breastcancer,RF,True,True,VAE,31,0.9,0,,0.876,0.697,[1],1,4.457124455831945,1.6107957785272426
breastcancer,RF,True,True,VAE,31,0.9,0,0,,,[1],1,4.457124455831945,1.6107957785272426
breastcancer,RF,True,True,VAE,31,1.0,0,,0.863,0.001,[1],1,3.3728838516399264,1.4948991449270495
breastcancer,RF,True,True,VAE,31,1.0,0,0,,,[1],1,3.3728838516399264,1.4948991449270495
