dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,21,0.01,0,,0.006,0.069,[1],1,0.09643603744916618,0.0357037176166413
adult_one_hot,RF,True,True,CVAE,21,0.01,0,0,,,[1],1,0.09643603744916618,0.0357037176166413
adult_one_hot,RF,True,True,CVAE,21,0.05,0,,0.533,0.034,[1],1,5.587801489979029,2.372891267241446
adult_one_hot,RF,True,True,CVAE,21,0.05,0,0,,,[1],1,5.587801489979029,2.372891267241446
adult_one_hot,RF,True,True,CVAE,21,0.1,0,,0.699,0.045,[1],1,5.685136593878269,2.6774852796233097
adult_one_hot,RF,True,True,CVAE,21,0.1,0,0,,,[1],1,5.685136593878269,2.6774852796233097
adult_one_hot,RF,True,True,CVAE,21,0.2,0,,0.692,0.004,[1],1,7.691227102652192,3.026933047668983
adult_one_hot,RF,True,True,CVAE,21,0.2,0,0,,,[1],1,7.691227102652192,3.026933047668983
adult_one_hot,RF,True,True,CVAE,21,0.3,0,,0.672,0.042,[1],1,4.932736068149097,2.121928943156172
adult_one_hot,RF,True,True,CVAE,21,0.3,0,0,,,[1],1,4.932736068149097,2.121928943156172
adult_one_hot,RF,True,True,CVAE,21,0.4,0,,0.620,0.001,[1],1,4.513712242245674,1.7369802556217941
adult_one_hot,RF,True,True,CVAE,21,0.4,0,0,,,[1],1,4.513712242245674,1.7369802556217941
adult_one_hot,RF,True,True,CVAE,21,0.5,0,,0.617,0.001,[1],1,4.288443211466074,1.7333227512865912
adult_one_hot,RF,True,True,CVAE,21,0.5,0,0,,,[1],1,4.288443211466074,1.7333227512865912
adult_one_hot,RF,True,True,CVAE,21,0.6,0,,0.613,0.002,[1],1,4.2426072815433145,1.8203188841122502
adult_one_hot,RF,True,True,CVAE,21,0.6,0,0,,,[1],1,4.2426072815433145,1.8203188841122502
adult_one_hot,RF,True,True,CVAE,21,0.7,0,,0.603,0.015,[1],1,2.802573775406927,1.2361228881111976
adult_one_hot,RF,True,True,CVAE,21,0.7,0,0,,,[1],1,2.802573775406927,1.2361228881111976
adult_one_hot,RF,True,True,CVAE,21,0.8,0,,0.633,0.008,[1],1,4.199843294918537,1.8381330523515158
adult_one_hot,RF,True,True,CVAE,21,0.8,0,0,,,[1],1,4.199843294918537,1.8381330523515158
adult_one_hot,RF,True,True,CVAE,21,0.9,0,,0.673,0.003,[1],1,1.8649543123319745,0.7869393658203218
adult_one_hot,RF,True,True,CVAE,21,0.9,0,0,,,[1],1,1.8649543123319745,0.7869393658203218
adult_one_hot,RF,True,True,CVAE,21,1.0,0,,0.650,0.044,[1],1,4.021577663253993,1.6531344341823986
adult_one_hot,RF,True,True,CVAE,21,1.0,0,0,,,[1],1,4.021577663253993,1.6531344341823986
